Stop_1,Stop_2,Year,Month,Distance,Seats,,City Pair Route
HBA,MEL,2020,3,618,138577,,Hobart - Melbourne
HBA,MEL,2020,4,618,,,Hobart - Melbourne
HBA,MEL,2020,5,618,,,Hobart - Melbourne
HBA,MEL,2020,6,618,,,Hobart - Melbourne
HBA,MEL,2020,7,618,,,Hobart - Melbourne
HBA,MEL,2020,8,618,,,Hobart - Melbourne
HBA,MEL,2020,9,618,,,Hobart - Melbourne
HBA,MEL,2020,10,618,,,Hobart - Melbourne
HBA,MEL,2020,11,618,,,Hobart - Melbourne
HBA,MEL,2020,12,618,84457,,Hobart - Melbourne
HBA,MEL,2021,1,618,111654,,Hobart - Melbourne
HBA,MEL,2021,2,618,61032,,Hobart - Melbourne
HBA,MEL,2021,3,618,93956,,Hobart - Melbourne
HBA,MEL,2021,4,618,122830,,Hobart - Melbourne
HBA,MEL,2021,5,618,101446,,Hobart - Melbourne
HBA,MEL,2021,6,618,48164,,Hobart - Melbourne
HBA,SYD,2019,1,"1,039",90427,,Hobart - Sydney
HBA,SYD,2019,2,"1,039",71591,,Hobart - Sydney
HBA,SYD,2019,3,"1,039",75493,,Hobart - Sydney
HBA,SYD,2019,4,"1,039",73450,,Hobart - Sydney
HBA,SYD,2019,5,"1,039",62304,,Hobart - Sydney
HBA,SYD,2019,6,"1,039",65517,,Hobart - Sydney
HBA,SYD,2019,7,"1,039",71638,,Hobart - Sydney
HBA,SYD,2019,8,"1,039",60202,,Hobart - Sydney
HBA,SYD,2019,9,"1,039",67917,,Hobart - Sydney
HBA,SYD,2019,10,"1,039",75840,,Hobart - Sydney
HBA,SYD,2019,11,"1,039",80372,,Hobart - Sydney
HBA,SYD,2019,12,"1,039",93307,,Hobart - Sydney
HBA,SYD,2020,1,"1,039",87473,,Hobart - Sydney
HBA,SYD,2020,2,"1,039",76967,,Hobart - Sydney
HBA,SYD,2020,3,"1,039",58464,,Hobart - Sydney
HBA,SYD,2020,4,"1,039",,,Hobart - Sydney
HBA,SYD,2020,5,"1,039",,,Hobart - Sydney
HBA,SYD,2020,6,"1,039",,,Hobart - Sydney
HBA,SYD,2020,7,"1,039",,,Hobart - Sydney
HBA,SYD,2020,8,"1,039",,,Hobart - Sydney
HBA,SYD,2020,9,"1,039",,,Hobart - Sydney
HBA,SYD,2020,10,"1,039",,,Hobart - Sydney
HBA,SYD,2020,11,"1,039",32730,,Hobart - Sydney
HBA,SYD,2020,12,"1,039",59530,,Hobart - Sydney
HBA,SYD,2021,1,"1,039",,,Hobart - Sydney
HBA,SYD,2021,2,"1,039",36548,,Hobart - Sydney
HBA,SYD,2021,3,"1,039",68829,,Hobart - Sydney
HBA,SYD,2021,4,"1,039",78120,,Hobart - Sydney
HBA,SYD,2021,5,"1,039",63148,,Hobart - Sydney
HBA,SYD,2021,6,"1,039",62043,,Hobart - Sydney
HTI,MEL,2019,1,,,,Hamilton Island - Melbourne
HTI,MEL,2019,2,,,,Hamilton Island - Melbourne
HTI,MEL,2019,3,,,,Hamilton Island - Melbourne
HTI,MEL,2019,4,,,,Hamilton Island - Melbourne
HTI,MEL,2019,5,,,,Hamilton Island - Melbourne
HTI,MEL,2019,6,,,,Hamilton Island - Melbourne
HTI,MEL,2019,7,,,,Hamilton Island - Melbourne
HTI,MEL,2019,8,,,,Hamilton Island - Melbourne
HTI,MEL,2019,9,,,,Hamilton Island - Melbourne
HTI,MEL,2019,10,,,,Hamilton Island - Melbourne
HTI,MEL,2019,11,"1,965",11866,,Hamilton Island - Melbourne
HTI,MEL,2019,12,"1,965",12148,,Hamilton Island - Melbourne
HTI,MEL,2020,1,"1,965",13112,,Hamilton Island - Melbourne
HTI,MEL,2020,2,"1,965",8645,,Hamilton Island - Melbourne
HTI,MEL,2020,3,"1,965",6570,,Hamilton Island - Melbourne
HTI,MEL,2020,4,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,5,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,6,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,7,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,8,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,9,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,10,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,11,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,12,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,1,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,2,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,3,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,4,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,5,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,6,"1,965",,,Hamilton Island - Melbourne
HTI,SYD,2019,1,"1,526",30187,,Hamilton Island - Sydney
HTI,SYD,2019,2,"1,526",19135,,Hamilton Island - Sydney
HTI,SYD,2019,3,"1,526",21628,,Hamilton Island - Sydney
HTI,SYD,2019,4,"1,526",24637,,Hamilton Island - Sydney
HTI,SYD,2019,5,"1,526",18568,,Hamilton Island - Sydney
HTI,SYD,2019,6,"1,526",19070,,Hamilton Island - Sydney
HTI,SYD,2019,7,"1,526",26024,,Hamilton Island - Sydney
HTI,SYD,2019,8,"1,526",22577,,Hamilton Island - Sydney
HTI,SYD,2019,9,"1,526",26662,,Hamilton Island - Sydney
HTI,SYD,2019,10,"1,526",28397,,Hamilton Island - Sydney
HTI,SYD,2019,11,"1,526",24872,,Hamilton Island - Sydney
HTI,SYD,2019,12,"1,526",28442,,Hamilton Island - Sydney
HTI,SYD,2020,1,"1,526",30228,,Hamilton Island - Sydney
HTI,SYD,2020,2,"1,526",20984,,Hamilton Island - Sydney
HTI,SYD,2020,3,"1,526",19100,,Hamilton Island - Sydney
HTI,SYD,2020,4,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,5,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,6,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,7,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,8,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,9,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,10,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,11,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,12,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2021,1,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2021,2,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2021,3,"1,526",24674,,Hamilton Island - Sydney
HTI,SYD,2021,4,"1,526",32442,,Hamilton Island - Sydney
HTI,SYD,2021,5,"1,526",27568,,Hamilton Island - Sydney
HTI,SYD,2021,6,"1,526",28078,,Hamilton Island - Sydney
KGI,PER,2019,1,538,38290,,Kalgoorlie - Perth
KGI,PER,2019,2,538,39294,,Kalgoorlie - Perth
KGI,PER,2019,3,538,43262,,Kalgoorlie - Perth
KGI,PER,2019,4,538,42654,,Kalgoorlie - Perth
KGI,PER,2019,5,538,46476,,Kalgoorlie - Perth
KGI,PER,2019,6,538,42861,,Kalgoorlie - Perth
KGI,PER,2019,7,538,41988,,Kalgoorlie - Perth
KGI,PER,2019,8,538,44777,,Kalgoorlie - Perth
KGI,PER,2019,9,538,41511,,Kalgoorlie - Perth
KGI,PER,2019,10,538,42529,,Kalgoorlie - Perth
KGI,PER,2019,11,538,34002,,Kalgoorlie - Perth
KGI,PER,2019,12,538,33031,,Kalgoorlie - Perth
KGI,PER,2020,1,538,37003,,Kalgoorlie - Perth
KGI,PER,2020,2,538,36442,,Kalgoorlie - Perth
KGI,PER,2020,3,538,36596,,Kalgoorlie - Perth
KGI,PER,2020,4,538,10070,,Kalgoorlie - Perth
KGI,PER,2020,5,538,3850,,Kalgoorlie - Perth
KGI,PER,2020,6,538,7158,,Kalgoorlie - Perth
KGI,PER,2020,7,538,14320,,Kalgoorlie - Perth
KGI,PER,2020,8,538,21004,,Kalgoorlie - Perth
KGI,PER,2020,9,538,27522,,Kalgoorlie - Perth
KGI,PER,2020,10,538,34464,,Kalgoorlie - Perth
KGI,PER,2020,11,538,33862,,Kalgoorlie - Perth
KGI,PER,2020,12,538,33302,,Kalgoorlie - Perth
KGI,PER,2021,1,538,31532,,Kalgoorlie - Perth
KGI,PER,2021,2,538,29536,,Kalgoorlie - Perth
KGI,PER,2021,3,538,35968,,Kalgoorlie - Perth
KGI,PER,2021,4,538,32472,,Kalgoorlie - Perth
KGI,PER,2021,5,538,34480,,Kalgoorlie - Perth
KGI,PER,2021,6,538,35608,,Kalgoorlie - Perth
KTA,PER,2019,1,"1,250",59686,,Karratha - Perth
KTA,PER,2019,2,"1,250",53667,,Karratha - Perth
KTA,PER,2019,3,"1,250",55473,,Karratha - Perth
KTA,PER,2019,4,"1,250",60062,,Karratha - Perth
KTA,PER,2019,5,"1,250",65454,,Karratha - Perth
KTA,PER,2019,6,"1,250",57627,,Karratha - Perth
KTA,PER,2019,7,"1,250",61950,,Karratha - Perth
KTA,PER,2019,8,"1,250",61517,,Karratha - Perth
KTA,PER,2019,9,"1,250",59222,,Karratha - Perth
KTA,PER,2019,10,"1,250",64756,,Karratha - Perth
KTA,PER,2019,11,"1,250",66408,,Karratha - Perth
KTA,PER,2019,12,"1,250",63016,,Karratha - Perth
KTA,PER,2020,1,"1,250",66942,,Karratha - Perth
KTA,PER,2020,2,"1,250",61976,,Karratha - Perth
KTA,PER,2020,3,"1,250",58231,,Karratha - Perth
KTA,PER,2020,4,"1,250",12447,,Karratha - Perth
KTA,PER,2020,5,"1,250",5404,,Karratha - Perth
KTA,PER,2020,6,"1,250",10318,,Karratha - Perth
KTA,PER,2020,7,"1,250",22528,,Karratha - Perth
KTA,PER,2020,8,"1,250",32494,,Karratha - Perth
KTA,PER,2020,9,"1,250",55038,,Karratha - Perth
KTA,PER,2020,10,"1,250",60076,,Karratha - Perth
KTA,PER,2020,11,"1,250",61500,,Karratha - Perth
KTA,PER,2020,12,"1,250",61678,,Karratha - Perth
KTA,PER,2021,1,"1,250",57800,,Karratha - Perth
KTA,PER,2021,2,"1,250",54071,,Karratha - Perth
KTA,PER,2021,3,"1,250",64176,,Karratha - Perth
KTA,PER,2021,4,"1,250",59852,,Karratha - Perth
KTA,PER,2021,5,"1,250",60720,,Karratha - Perth
KTA,PER,2021,6,"1,250",60722,,Karratha - Perth
LST,MEL,2019,1,476,129787,,Launceston - Melbourne
LST,MEL,2019,2,476,97607,,Launceston - Melbourne
LST,MEL,2019,3,476,110874,,Launceston - Melbourne
LST,MEL,2019,4,476,110394,,Launceston - Melbourne
LST,MEL,2019,5,476,87500,,Launceston - Melbourne
LST,MEL,2019,6,476,88192,,Launceston - Melbourne
LST,MEL,2019,7,476,97174,,Launceston - Melbourne
LST,MEL,2019,8,476,80740,,Launceston - Melbourne
LST,MEL,2019,9,476,87294,,Launceston - Melbourne
LST,MEL,2019,10,476,98372,,Launceston - Melbourne
LST,MEL,2019,11,476,99307,,Launceston - Melbourne
LST,MEL,2019,12,476,119364,,Launceston - Melbourne
LST,MEL,2020,1,476,119580,,Launceston - Melbourne
LST,MEL,2020,2,476,100658,,Launceston - Melbourne
LST,MEL,2020,3,476,76030,,Launceston - Melbourne
LST,MEL,2020,4,476,,,Launceston - Melbourne
LST,MEL,2020,5,476,,,Launceston - Melbourne
LST,MEL,2020,6,476,,,Launceston - Melbourne
LST,MEL,2020,7,476,,,Launceston - Melbourne
LST,MEL,2020,8,476,,,Launceston - Melbourne
LST,MEL,2020,9,476,,,Launceston - Melbourne
LST,MEL,2020,10,476,,,Launceston - Melbourne
LST,MEL,2020,11,476,,,Launceston - Melbourne
LST,MEL,2020,12,476,55558,,Launceston - Melbourne
LST,MEL,2021,1,476,79208,,Launceston - Melbourne
LST,MEL,2021,2,476,41064,,Launceston - Melbourne
LST,MEL,2021,3,476,66176,,Launceston - Melbourne
LST,MEL,2021,4,476,96665,,Launceston - Melbourne
LST,MEL,2021,5,476,74465,,Launceston - Melbourne
LST,MEL,2021,6,476,31751,,Launceston - Melbourne
LST,SYD,2019,1,914,44434,,Launceston - Sydney
LST,SYD,2019,2,914,28912,,Launceston - Sydney
LST,SYD,2019,3,914,31754,,Launceston - Sydney
LST,SYD,2019,4,914,32090,,Launceston - Sydney
LST,SYD,2019,5,914,20675,,Launceston - Sydney
LST,SYD,2019,6,914,20414,,Launceston - Sydney
LST,SYD,2019,7,914,27787,,Launceston - Sydney
LST,SYD,2019,8,914,20326,,Launceston - Sydney
LST,SYD,2019,9,914,23930,,Launceston - Sydney
LST,SYD,2019,10,914,26968,,Launceston - Sydney
LST,SYD,2019,11,914,27770,,Launceston - Sydney
LST,SYD,2019,12,914,39126,,Launceston - Sydney
LST,SYD,2020,1,914,33809,,Launceston - Sydney
LST,SYD,2020,2,914,29080,,Launceston - Sydney
LST,SYD,2020,3,914,22708,,Launceston - Sydney
LST,SYD,2020,4,914,,,Launceston - Sydney
LST,SYD,2020,5,914,,,Launceston - Sydney
LST,SYD,2020,6,914,,,Launceston - Sydney
LST,SYD,2020,7,914,,,Launceston - Sydney
LST,SYD,2020,8,914,,,Launceston - Sydney
LST,SYD,2020,9,914,,,Launceston - Sydney
LST,SYD,2020,10,914,,,Launceston - Sydney
LST,SYD,2020,11,914,15664,,Launceston - Sydney
LST,SYD,2020,12,914,31808,,Launceston - Sydney
LST,SYD,2021,1,914,,,Launceston - Sydney
LST,SYD,2021,2,914,24212,,Launceston - Sydney
LST,SYD,2021,3,914,34296,,Launceston - Sydney
LST,SYD,2021,4,914,34238,,Launceston - Sydney
LST,SYD,2021,5,914,22116,,Launceston - Sydney
LST,SYD,2021,6,914,21428,,Launceston - Sydney
MCY,MEL,2019,1,"1,454",58132,,Melbourne - Sunshine Coast
MCY,MEL,2019,2,"1,454",40395,,Melbourne - Sunshine Coast
MCY,MEL,2019,3,"1,454",47958,,Melbourne - Sunshine Coast
MCY,MEL,2019,4,"1,454",60360,,Melbourne - Sunshine Coast
MCY,MEL,2019,5,"1,454",44159,,Melbourne - Sunshine Coast
MCY,MEL,2019,6,"1,454",44832,,Melbourne - Sunshine Coast
MCY,MEL,2019,7,"1,454",58464,,Melbourne - Sunshine Coast
MCY,MEL,2019,8,"1,454",54060,,Melbourne - Sunshine Coast
MCY,MEL,2019,9,"1,454",58842,,Melbourne - Sunshine Coast
MCY,MEL,2019,10,"1,454",58356,,Melbourne - Sunshine Coast
MCY,MEL,2019,11,"1,454",53662,,Melbourne - Sunshine Coast
MCY,MEL,2019,12,"1,454",59852,,Melbourne - Sunshine Coast
MCY,MEL,2020,1,"1,454",50026,,Melbourne - Sunshine Coast
MCY,MEL,2020,2,"1,454",42168,,Melbourne - Sunshine Coast
MCY,MEL,2020,3,"1,454",37840,,Melbourne - Sunshine Coast
MCY,MEL,2020,4,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,5,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,6,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,7,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,8,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,9,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,10,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,11,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,12,"1,454",30082,,Melbourne - Sunshine Coast
MCY,MEL,2021,1,"1,454",59132,,Melbourne - Sunshine Coast
MCY,MEL,2021,2,"1,454",30600,,Melbourne - Sunshine Coast
MCY,MEL,2021,3,"1,454",51535,,Melbourne - Sunshine Coast
MCY,MEL,2021,4,"1,454",70839,,Melbourne - Sunshine Coast
MCY,MEL,2021,5,"1,454",53574,,Melbourne - Sunshine Coast
MCY,MEL,2021,6,"1,454",33460,,Melbourne - Sunshine Coast
MCY,SYD,2019,1,837,74760,,Sunshine Coast - Sydney
MCY,SYD,2019,2,837,53871,,Sunshine Coast - Sydney
MCY,SYD,2019,3,837,61706,,Sunshine Coast - Sydney
MCY,SYD,2019,4,837,77811,,Sunshine Coast - Sydney
MCY,SYD,2019,5,837,63921,,Sunshine Coast - Sydney
MCY,SYD,2019,6,837,62512,,Sunshine Coast - Sydney
MCY,SYD,2019,7,837,69966,,Sunshine Coast - Sydney
MCY,SYD,2019,8,837,60353,,Sunshine Coast - Sydney
MCY,SYD,2019,9,837,68129,,Sunshine Coast - Sydney
MCY,SYD,2019,10,837,72219,,Sunshine Coast - Sydney
MCY,SYD,2019,11,837,67716,,Sunshine Coast - Sydney
MCY,SYD,2019,12,837,70058,,Sunshine Coast - Sydney
MCY,SYD,2020,1,837,57858,,Sunshine Coast - Sydney
MCY,SYD,2020,2,837,51610,,Sunshine Coast - Sydney
MCY,SYD,2020,3,837,45896,,Sunshine Coast - Sydney
MCY,SYD,2020,4,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,5,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,6,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,7,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,8,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,9,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,10,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,11,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,12,837,28460,,Sunshine Coast - Sydney
MCY,SYD,2021,1,837,,,Sunshine Coast - Sydney
MCY,SYD,2021,2,837,26026,,Sunshine Coast - Sydney
MCY,SYD,2021,3,837,50798,,Sunshine Coast - Sydney
MCY,SYD,2021,4,837,70605,,Sunshine Coast - Sydney
MCY,SYD,2021,5,837,65070,,Sunshine Coast - Sydney
MCY,SYD,2021,6,837,60000,,Sunshine Coast - Sydney
MEL,MQL,2019,1,457,26176,,Melbourne - Mildura
MEL,MQL,2019,2,457,27217,,Melbourne - Mildura
MEL,MQL,2019,3,457,30052,,Melbourne - Mildura
MEL,MQL,2019,4,457,28708,,Melbourne - Mildura
MEL,MQL,2019,5,457,30626,,Melbourne - Mildura
MEL,MQL,2019,6,457,28734,,Melbourne - Mildura
MEL,MQL,2019,7,457,30579,,Melbourne - Mildura
MEL,MQL,2019,8,457,30832,,Melbourne - Mildura
MEL,MQL,2019,9,457,29387,,Melbourne - Mildura
MEL,MQL,2019,10,457,30755,,Melbourne - Mildura
MEL,MQL,2019,11,457,28716,,Melbourne - Mildura
MEL,MQL,2019,12,457,28242,,Melbourne - Mildura
MEL,MQL,2020,1,457,25064,,Melbourne - Mildura
MEL,MQL,2020,2,457,27489,,Melbourne - Mildura
MEL,MQL,2020,3,457,24962,,Melbourne - Mildura
MEL,MQL,2020,4,457,2390,,Melbourne - Mildura
MEL,MQL,2020,5,457,1794,,Melbourne - Mildura
MEL,MQL,2020,6,457,2815,,Melbourne - Mildura
MEL,MQL,2020,7,457,,,Melbourne - Mildura
MEL,MQL,2020,8,457,,,Melbourne - Mildura
MEL,MQL,2020,9,457,,,Melbourne - Mildura
MEL,MQL,2020,10,457,,,Melbourne - Mildura
MEL,MQL,2020,11,457,,,Melbourne - Mildura
MEL,MQL,2020,12,457,,,Melbourne - Mildura
MEL,MQL,2021,1,457,,,Melbourne - Mildura
MEL,MQL,2021,2,457,,,Melbourne - Mildura
MEL,MQL,2021,3,457,,,Melbourne - Mildura
MEL,MQL,2021,4,457,16202,,Melbourne - Mildura
MEL,MQL,2021,5,457,16276,,Melbourne - Mildura
MEL,MQL,2021,6,457,,,Melbourne - Mildura
MEL,NTL,2019,1,836,55063,,Melbourne - Newcastle
MEL,NTL,2019,2,836,40537,,Melbourne - Newcastle
MEL,NTL,2019,3,836,46886,,Melbourne - Newcastle
MEL,NTL,2019,4,836,53381,,Melbourne - Newcastle
MEL,NTL,2019,5,836,47051,,Melbourne - Newcastle
MEL,NTL,2019,6,836,49094,,Melbourne - Newcastle
MEL,NTL,2019,7,836,51025,,Melbourne - Newcastle
MEL,NTL,2019,8,836,41692,,Melbourne - Newcastle
MEL,NTL,2019,9,836,46952,,Melbourne - Newcastle
MEL,NTL,2019,10,836,51296,,Melbourne - Newcastle
MEL,NTL,2019,11,836,46056,,Melbourne - Newcastle
MEL,NTL,2019,12,836,47642,,Melbourne - Newcastle
MEL,NTL,2020,1,836,46874,,Melbourne - Newcastle
MEL,NTL,2020,2,836,41487,,Melbourne - Newcastle
MEL,NTL,2020,3,836,33384,,Melbourne - Newcastle
MEL,NTL,2020,4,836,,,Melbourne - Newcastle
MEL,NTL,2020,5,836,,,Melbourne - Newcastle
MEL,NTL,2020,6,836,,,Melbourne - Newcastle
MEL,NTL,2020,7,836,,,Melbourne - Newcastle
MEL,NTL,2020,8,836,,,Melbourne - Newcastle
MEL,NTL,2020,9,836,,,Melbourne - Newcastle
MEL,NTL,2020,10,836,,,Melbourne - Newcastle
MEL,NTL,2020,11,836,,,Melbourne - Newcastle
MEL,NTL,2020,12,836,37888,,Melbourne - Newcastle
MEL,NTL,2021,1,836,,,Melbourne - Newcastle
MEL,NTL,2021,2,836,17940,,Melbourne - Newcastle
MEL,NTL,2021,3,836,36460,,Melbourne - Newcastle
MEL,NTL,2021,4,836,49651,,Melbourne - Newcastle
MEL,NTL,2021,5,836,41666,,Melbourne - Newcastle
MEL,NTL,2021,6,836,,,Melbourne - Newcastle
MEL,OOL,2019,1,"1,330",232755,,Gold Coast - Melbourne
MEL,OOL,2019,2,"1,330",160715,,Gold Coast - Melbourne
MEL,OOL,2019,3,"1,330",177718,,Gold Coast - Melbourne
MEL,OOL,2019,4,"1,330",212294,,Gold Coast - Melbourne
MEL,OOL,2019,5,"1,330",180605,,Gold Coast - Melbourne
MEL,OOL,2019,6,"1,330",182054,,Gold Coast - Melbourne
MEL,OOL,2019,7,"1,330",212975,,Gold Coast - Melbourne
MEL,OOL,2019,8,"1,330",194704,,Gold Coast - Melbourne
MEL,OOL,2019,9,"1,330",200714,,Gold Coast - Melbourne
MEL,OOL,2019,10,"1,330",214805,,Gold Coast - Melbourne
MEL,OOL,2019,11,"1,330",189416,,Gold Coast - Melbourne
MEL,OOL,2019,12,"1,330",225277,,Gold Coast - Melbourne
MEL,OOL,2020,1,"1,330",211986,,Gold Coast - Melbourne
MEL,OOL,2020,2,"1,330",163571,,Gold Coast - Melbourne
MEL,OOL,2020,3,"1,330",141244,,Gold Coast - Melbourne
MEL,OOL,2020,4,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,5,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,6,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,7,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,8,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,9,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,10,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,11,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,12,"1,330",96135,,Gold Coast - Melbourne
MEL,OOL,2021,1,"1,330",165414,,Gold Coast - Melbourne
MEL,OOL,2021,2,"1,330",78006,,Gold Coast - Melbourne
MEL,OOL,2021,3,"1,330",131586,,Gold Coast - Melbourne
MEL,OOL,2021,4,"1,330",211294,,Gold Coast - Melbourne
MEL,OOL,2021,5,"1,330",199824,,Gold Coast - Melbourne
MEL,OOL,2021,6,"1,330",97336,,Gold Coast - Melbourne
MEL,PER,2019,1,"2,706",222054,,Melbourne - Perth
MEL,PER,2019,2,"2,706",190306,,Melbourne - Perth
MEL,PER,2019,3,"2,706",211214,,Melbourne - Perth
MEL,PER,2019,4,"2,706",208571,,Melbourne - Perth
MEL,PER,2019,5,"2,706",197241,,Melbourne - Perth
MEL,PER,2019,6,"2,706",189831,,Melbourne - Perth
MEL,PER,2019,7,"2,706",214309,,Melbourne - Perth
MEL,PER,2019,8,"2,706",193858,,Melbourne - Perth
MEL,PER,2019,9,"2,706",204932,,Melbourne - Perth
MEL,PER,2019,10,"2,706",209922,,Melbourne - Perth
MEL,PER,2019,11,"2,706",209851,,Melbourne - Perth
MEL,PER,2019,12,"2,706",218593,,Melbourne - Perth
MEL,PER,2020,1,"2,706",221328,,Melbourne - Perth
MEL,PER,2020,2,"2,706",187680,,Melbourne - Perth
MEL,PER,2020,3,"2,706",179548,,Melbourne - Perth
MEL,PER,2020,4,"2,706",25246,,Melbourne - Perth
MEL,PER,2020,5,"2,706",32545,,Melbourne - Perth
MEL,PER,2020,6,"2,706",29262,,Melbourne - Perth
MEL,PER,2020,7,"2,706",22953,,Melbourne - Perth
MEL,PER,2020,8,"2,706",16150,,Melbourne - Perth
MEL,PER,2020,9,"2,706",14910,,Melbourne - Perth
MEL,PER,2020,10,"2,706",,,Melbourne - Perth
MEL,PER,2020,11,"2,706",,,Melbourne - Perth
MEL,PER,2020,12,"2,706",55408,,Melbourne - Perth
MEL,PER,2021,1,"2,706",44402,,Melbourne - Perth
MEL,PER,2021,2,"2,706",,,Melbourne - Perth
MEL,PER,2021,3,"2,706",,,Melbourne - Perth
MEL,PER,2021,4,"2,706",107856,,Melbourne - Perth
MEL,PER,2021,5,"2,706",107197,,Melbourne - Perth
MEL,PER,2021,6,"2,706",33050,,Melbourne - Perth
MEL,QNA,2020,6,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,7,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,8,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,9,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,10,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,11,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,12,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,1,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,2,"1,274",,,Ballina - Melbourne
MEL,QNA,2020,3,"1,274",,,Ballina - Melbourne
MEL,QNA,2021,4,"1,274",18508,,Ballina - Melbourne
MEL,QNA,2021,5,"1,274",,,Ballina - Melbourne
MEL,QNA,2021,6,"1,274",,,Ballina - Melbourne
MEL,SYD,2019,1,706,879817,,Melbourne - Sydney
MEL,SYD,2019,2,706,864591,,Melbourne - Sydney
MEL,SYD,2019,3,706,953956,,Melbourne - Sydney
MEL,SYD,2019,4,706,880797,,Melbourne - Sydney
MEL,SYD,2019,5,706,931863,,Melbourne - Sydney
MEL,SYD,2019,6,706,858963,,Melbourne - Sydney
MEL,SYD,2019,7,706,908641,,Melbourne - Sydney
MEL,SYD,2019,8,706,899293,,Melbourne - Sydney
MEL,SYD,2019,9,706,885572,,Melbourne - Sydney
MEL,SYD,2019,10,706,957031,,Melbourne - Sydney
MEL,SYD,2019,11,706,894358,,Melbourne - Sydney
MEL,SYD,2019,12,706,860602,,Melbourne - Sydney
MEL,SYD,2020,1,706,863423,,Melbourne - Sydney
MEL,SYD,2020,2,706,827819,,Melbourne - Sydney
MEL,SYD,2020,3,706,650185,,Melbourne - Sydney
MEL,SYD,2020,4,706,44585,,Melbourne - Sydney
MEL,SYD,2020,5,706,35266,,Melbourne - Sydney
MEL,SYD,2020,6,706,93352,,Melbourne - Sydney
MEL,SYD,2020,7,706,70550,,Melbourne - Sydney
MEL,SYD,2020,8,706,28487,,Melbourne - Sydney
MEL,SYD,2020,9,706,28692,,Melbourne - Sydney
MEL,SYD,2020,10,706,27672,,Melbourne - Sydney
MEL,SYD,2020,11,706,92106,,Melbourne - Sydney
MEL,SYD,2020,12,706,310014,,Melbourne - Sydney
MEL,SYD,2021,1,706,77599,,Melbourne - Sydney
MEL,SYD,2021,2,706,220937,,Melbourne - Sydney
MEL,SYD,2021,3,706,540077,,Melbourne - Sydney
