Date,Stop_1,Stop_2,Year,Month,Distance,Seats,Flights,Revenue_Percent,Passengers,Route
1 January 2021,BNE,ROK,2021,1,518,43206,427,51.9,22404,Brisbane - Rockhampton
1 February 2021,BNE,ROK,2021,2,518,38968,388,67.9,26464,Brisbane - Rockhampton
1 March 2021,BNE,ROK,2021,3,518,51217,494,66.6,34119,Brisbane - Rockhampton
1 April 2021,BNE,ROK,2021,4,518,46429,492,72.4,33635,Brisbane - Rockhampton
1 May 2021,BNE,ROK,2021,5,518,55837,517,71.8,40095,Brisbane - Rockhampton
1 June 2021,BNE,ROK,2021,6,518,56214,540,64.2,36093,Brisbane - Rockhampton
1 January 2019,BNE,SYD,2019,1,753,450240,"2,749",83,373527,Brisbane - Sydney
1 February 2019,BNE,SYD,2019,2,753,437754,"2,717",80.7,353301,Brisbane - Sydney
1 March 2019,BNE,SYD,2019,3,753,491592,"3,008",82.3,404452,Brisbane - Sydney
1 April 2019,BNE,SYD,2019,4,753,488472,"2,965",81.3,397001,Brisbane - Sydney
1 May 2019,BNE,SYD,2019,5,753,499626,"3,074",79.4,396519,Brisbane - Sydney
1 June 2019,BNE,SYD,2019,6,753,469583,"2,834",80.9,380079,Brisbane - Sydney
1 July 2019,BNE,SYD,2019,7,753,521728,"3,163",82.6,431064,Brisbane - Sydney
1 August 2019,BNE,SYD,2019,8,753,490360,"2,972",84.3,413613,Brisbane - Sydney
1 September 2019,BNE,SYD,2019,9,753,487104,"2,954",82.5,401748,Brisbane - Sydney
1 October 2019,BNE,SYD,2019,10,753,511138,"3,107",87.6,447595,Brisbane - Sydney
1 November 2019,BNE,SYD,2019,11,753,476626,"2,894",86.7,413243,Brisbane - Sydney
1 December 2019,BNE,SYD,2019,12,753,471625,"2,878",86.7,408902,Brisbane - Sydney
1 January 2020,BNE,SYD,2020,1,753,439245,"2,689",86,377958,Brisbane - Sydney
1 February 2020,BNE,SYD,2020,2,753,426757,"2,596",79.9,340988,Brisbane - Sydney
1 March 2020,BNE,SYD,2020,3,753,361956,"2,252",63.1,228371,Brisbane - Sydney
1 April 2020,BNE,SYD,2020,4,753,39177,424,36.1,14154,Brisbane - Sydney
1 May 2020,BNE,SYD,2020,5,753,33800,353,55.4,18716,Brisbane - Sydney
1 June 2020,BNE,SYD,2020,6,753,52231,489,70.9,37009,Brisbane - Sydney
1 July 2020,BNE,SYD,2020,7,753,127862,939,73.9,94549,Brisbane - Sydney
1 August 2020,BNE,SYD,2020,8,753,37835,421,50,18919,Brisbane - Sydney
1 September 2020,BNE,SYD,2020,9,753,26104,362,41.6,10864,Brisbane - Sydney
1 October 2020,BNE,SYD,2020,10,753,24179,311,43.1,10432,Brisbane - Sydney
1 November 2020,BNE,SYD,2020,11,753,48072,471,55.7,26773,Brisbane - Sydney
1 December 2020,BNE,SYD,2020,12,753,192248,"1,301",62.9,120935,Brisbane - Sydney
1 January 2021,BNE,SYD,2021,1,753,59366,496,37.6,22343,Brisbane - Sydney
1 February 2021,BNE,SYD,2021,2,753,185578,"1,230",74.4,138137,Brisbane - Sydney
1 March 2021,BNE,SYD,2021,3,753,298092,"1,909",63.7,189944,Brisbane - Sydney
1 April 2021,BNE,SYD,2021,4,753,279900,"1,729",73.2,204927,Brisbane - Sydney
1 May 2021,BNE,SYD,2021,5,753,324164,"2,004",68.9,223314,Brisbane - Sydney
1 June 2021,BNE,SYD,2021,6,753,300052,"1,861",58.8,176439,Brisbane - Sydney
1 January 2019,BNE,TSV,2019,1,"1,112",102665,691,70.6,72481,Brisbane - Townsville
1 February 2019,BNE,TSV,2019,2,"1,112",89253,611,74,66071,Brisbane - Townsville
1 March 2019,BNE,TSV,2019,3,"1,112",104275,697,81,84310,Brisbane - Townsville
1 April 2019,BNE,TSV,2019,4,"1,112",109935,728,75.2,82679,Brisbane - Townsville
1 May 2019,BNE,TSV,2019,5,"1,112",117037,781,73.7,86219,Brisbane - Townsville
1 June 2019,BNE,TSV,2019,6,"1,112",110214,736,78.7,86707,Brisbane - Townsville
1 July 2019,BNE,TSV,2019,7,"1,112",118401,788,80.4,95192,Brisbane - Townsville
1 August 2019,BNE,TSV,2019,8,"1,112",113548,756,80.9,91854,Brisbane - Townsville
1 September 2019,BNE,TSV,2019,9,"1,112",111805,743,81.7,91326,Brisbane - Townsville
1 October 2019,BNE,TSV,2019,10,"1,112",112691,749,80.7,90971,Brisbane - Townsville
1 November 2019,BNE,TSV,2019,11,"1,112",103610,714,79.6,82430,Brisbane - Townsville
1 December 2019,BNE,TSV,2019,12,"1,112",106819,729,82.2,87854,Brisbane - Townsville
1 January 2020,BNE,TSV,2020,1,"1,112",103931,705,74.4,77333,Brisbane - Townsville
1 February 2020,BNE,TSV,2020,2,"1,112",97965,666,71.7,70269,Brisbane - Townsville
1 March 2020,BNE,TSV,2020,3,"1,112",86635,599,64.9,56221,Brisbane - Townsville
1 April 2020,BNE,TSV,2020,4,"1,112",9342,91,44.9,4193,Brisbane - Townsville
1 May 2020,BNE,TSV,2020,5,"1,112",7924,82,61.9,4907,Brisbane - Townsville
1 June 2020,BNE,TSV,2020,6,"1,112",20412,148,74,15096,Brisbane - Townsville
1 July 2020,BNE,TSV,2020,7,"1,112",49458,314,81.9,40490,Brisbane - Townsville
1 August 2020,BNE,TSV,2020,8,"1,112",61242,381,66.3,40590,Brisbane - Townsville
1 September 2020,BNE,TSV,2020,9,"1,112",62688,421,70.7,44343,Brisbane - Townsville
1 October 2020,BNE,TSV,2020,10,"1,112",65949,427,71.9,47414,Brisbane - Townsville
1 November 2020,BNE,TSV,2020,11,"1,112",61868,400,75.9,46958,Brisbane - Townsville
1 December 2020,BNE,TSV,2020,12,"1,112",84820,522,72.8,61765,Brisbane - Townsville
1 January 2021,BNE,TSV,2021,1,"1,112",81078,483,59.3,48093,Brisbane - Townsville
1 February 2021,BNE,TSV,2021,2,"1,112",69131,421,68.6,47416,Brisbane - Townsville
1 March 2021,BNE,TSV,2021,3,"1,112",88782,536,66.4,58976,Brisbane - Townsville
1 April 2021,BNE,TSV,2021,4,"1,112",85462,506,75.5,64492,Brisbane - Townsville
1 May 2021,BNE,TSV,2021,5,"1,112",91252,539,77.1,70399,Brisbane - Townsville
1 June 2021,BNE,TSV,2021,6,"1,112",95912,571,76.4,73267,Brisbane - Townsville
1 January 2019,CBR,MEL,2019,1,470,125694,799,63.3,79523,Canberra - Melbourne
1 February 2019,CBR,MEL,2019,2,470,139283,877,68.8,95920,Canberra - Melbourne
1 March 2019,CBR,MEL,2019,3,470,151034,952,70.6,106562,Canberra - Melbourne
1 April 2019,CBR,MEL,2019,4,470,140695,909,68.6,96483,Canberra - Melbourne
1 May 2019,CBR,MEL,2019,5,470,152712,973,65.2,99637,Canberra - Melbourne
1 June 2019,CBR,MEL,2019,6,470,142004,898,64.7,91915,Canberra - Melbourne
1 July 2019,CBR,MEL,2019,7,470,152795,963,65.2,99573,Canberra - Melbourne
1 August 2019,CBR,MEL,2019,8,470,154176,971,65.7,101284,Canberra - Melbourne
1 September 2019,CBR,MEL,2019,9,470,148979,949,68.2,101620,Canberra - Melbourne
1 October 2019,CBR,MEL,2019,10,470,155071,977,71.6,111079,Canberra - Melbourne
1 November 2019,CBR,MEL,2019,11,470,150136,936,72.7,109176,Canberra - Melbourne
1 December 2019,CBR,MEL,2019,12,470,133390,852,69,92002,Canberra - Melbourne
1 January 2020,CBR,MEL,2020,1,470,106816,699,69.9,74654,Canberra - Melbourne
1 February 2020,CBR,MEL,2020,2,470,143202,900,65.2,93430,Canberra - Melbourne
1 March 2020,CBR,MEL,2020,3,470,118783,764,48.7,57858,Canberra - Melbourne
1 April 2020,CBR,MEL,2020,4,470,9588,98,20.3,1949,Canberra - Melbourne
1 May 2020,CBR,MEL,2020,5,470,7628,70,36,2748,Canberra - Melbourne
1 June 2020,CBR,MEL,2020,6,470,11514,117,50.4,5806,Canberra - Melbourne
1 July 2020,CBR,MEL,2020,7,470,9834,90,22.6,2219,Canberra - Melbourne
1 August 2020,CBR,MEL,2020,8,470,,,,,Canberra - Melbourne
1 September 2020,CBR,MEL,2020,9,470,,,,,Canberra - Melbourne
1 October 2020,CBR,MEL,2020,10,470,,,,,Canberra - Melbourne
1 November 2020,CBR,MEL,2020,11,470,,,,,Canberra - Melbourne
1 December 2020,CBR,MEL,2020,12,470,39617,303,68.1,26961,Canberra - Melbourne
1 January 2021,CBR,MEL,2021,1,470,45007,345,53.5,24089,Canberra - Melbourne
1 February 2021,CBR,MEL,2021,2,470,43974,350,48.1,20558,Canberra - Melbourne
1 March 2021,CBR,MEL,2021,3,470,51665,390,69.6,35941,Canberra - Melbourne
1 April 2021,CBR,MEL,2021,4,470,65904,495,70.6,46501,Canberra - Melbourne
1 May 2021,CBR,MEL,2021,5,470,81122,601,55.1,44707,Canberra - Melbourne
1 June 2021,CBR,MEL,2021,6,470,39499,300,41.4,16351,Canberra - Melbourne
1 March 2021,CBR,OOL,2021,3,892,,,,,Canberra - Gold Coast
1 April 2021,CBR,OOL,2021,4,892,17774,124,66.3,11787,Canberra - Gold Coast
1 May 2021,CBR,OOL,2021,5,892,17655,123,66.3,11710,Canberra - Gold Coast
1 June 2021,CBR,OOL,2021,6,892,17146,119,69.1,11840,Canberra - Gold Coast
1 January 2019,CBR,SYD,2019,1,236,67200,933,70.6,47416,Canberra - Sydney
1 February 2019,CBR,SYD,2019,2,236,103402,"1,345",70.7,73184,Canberra - Sydney
1 March 2019,CBR,SYD,2019,3,236,111250,"1,466",73.4,81651,Canberra - Sydney
1 April 2019,CBR,SYD,2019,4,236,100583,"1,335",70.7,71101,Canberra - Sydney
1 May 2019,CBR,SYD,2019,5,236,109945,"1,427",73.4,80707,Canberra - Sydney
1 June 2019,CBR,SYD,2019,6,236,101696,"1,350",77.2,78511,Canberra - Sydney
1 July 2019,CBR,SYD,2019,7,236,111635,"1,473",74.9,83565,Canberra - Sydney
1 August 2019,CBR,SYD,2019,8,236,111681,"1,434",75.7,84536,Canberra - Sydney
1 September 2019,CBR,SYD,2019,9,236,109005,"1,431",77,83904,Canberra - Sydney
1 October 2019,CBR,SYD,2019,10,236,115664,"1,493",77.6,89721,Canberra - Sydney
1 November 2019,CBR,SYD,2019,11,236,109756,"1,427",81,88907,Canberra - Sydney
1 December 2019,CBR,SYD,2019,12,236,89532,"1,178",76.1,68147,Canberra - Sydney
1 January 2020,CBR,SYD,2020,1,236,66756,914,73.9,49339,Canberra - Sydney
1 February 2020,CBR,SYD,2020,2,236,99748,"1,298",73.4,73238,Canberra - Sydney
1 March 2020,CBR,SYD,2020,3,236,79624,"1,071",54,43011,Canberra - Sydney
1 April 2020,CBR,SYD,2020,4,236,,,,,Canberra - Sydney
1 May 2020,CBR,SYD,2020,5,236,,,,,Canberra - Sydney
1 June 2020,CBR,SYD,2020,6,236,,,,,Canberra - Sydney
1 July 2020,CBR,SYD,2020,7,236,,,,,Canberra - Sydney
1 August 2020,CBR,SYD,2020,8,236,,,,,Canberra - Sydney
1 September 2020,CBR,SYD,2020,9,236,,,,,Canberra - Sydney
1 October 2020,CBR,SYD,2020,10,236,,,,,Canberra - Sydney
1 November 2020,CBR,SYD,2020,11,236,,,,,Canberra - Sydney
1 December 2020,CBR,SYD,2020,12,236,,,,,Canberra - Sydney
1 January 2021,CBR,SYD,2021,1,236,,,,,Canberra - Sydney
1 February 2021,CBR,SYD,2021,2,236,32952,393,49.2,16228,Canberra - Sydney
1 March 2021,CBR,SYD,2021,3,236,34029,426,66.9,22779,Canberra - Sydney
1 April 2021,CBR,SYD,2021,4,236,39357,544,59.9,23583,Canberra - Sydney
1 May 2021,CBR,SYD,2021,5,236,66088,961,49.4,32644,Canberra - Sydney
1 June 2021,CBR,SYD,2021,6,236,58823,833,49.4,29050,Canberra - Sydney
1 January 2019,CFS,SYD,2019,1,443,37994,399,70.1,26635,Coffs Harbour - Sydney
1 February 2019,CFS,SYD,2019,2,443,35021,370,68.9,24140,Coffs Harbour - Sydney
1 March 2019,CFS,SYD,2019,3,443,38036,399,73.8,28060,Coffs Harbour - Sydney
1 April 2019,CFS,SYD,2019,4,443,36860,389,73.8,27210,Coffs Harbour - Sydney
1 May 2019,CFS,SYD,2019,5,443,37865,402,72.8,27581,Coffs Harbour - Sydney
1 June 2019,CFS,SYD,2019,6,443,36640,386,67.6,24770,Coffs Harbour - Sydney
1 July 2019,CFS,SYD,2019,7,443,39005,418,70.2,27393,Coffs Harbour - Sydney
1 August 2019,CFS,SYD,2019,8,443,34378,389,75.2,25851,Coffs Harbour - Sydney
1 September 2019,CFS,SYD,2019,9,443,38096,416,73.5,27985,Coffs Harbour - Sydney
1 October 2019,CFS,SYD,2019,10,443,38968,426,80,31157,Coffs Harbour - Sydney
1 November 2019,CFS,SYD,2019,11,443,34908,384,79.6,27796,Coffs Harbour - Sydney
1 December 2019,CFS,SYD,2019,12,443,37158,408,75.2,27940,Coffs Harbour - Sydney
1 January 2020,CFS,SYD,2020,1,443,37131,398,72.2,26798,Coffs Harbour - Sydney
1 February 2020,CFS,SYD,2020,2,443,32072,373,74.4,23863,Coffs Harbour - Sydney
1 March 2020,CFS,SYD,2020,3,443,28518,357,57.3,16353,Coffs Harbour - Sydney
1 April 2020,CFS,SYD,2020,4,443,,,,,Coffs Harbour - Sydney
1 May 2020,CFS,SYD,2020,5,443,,,,,Coffs Harbour - Sydney
1 June 2020,CFS,SYD,2020,6,443,,,,,Coffs Harbour - Sydney
1 July 2020,CFS,SYD,2020,7,443,,,,,Coffs Harbour - Sydney
1 August 2020,CFS,SYD,2020,8,443,,,,,Coffs Harbour - Sydney
1 September 2020,CFS,SYD,2020,9,443,,,,,Coffs Harbour - Sydney
1 October 2020,CFS,SYD,2020,10,443,,,,,Coffs Harbour - Sydney
1 November 2020,CFS,SYD,2020,11,443,15218,213,57.3,8725,Coffs Harbour - Sydney
1 December 2020,CFS,SYD,2020,12,443,17740,242,61.9,10988,Coffs Harbour - Sydney
1 January 2021,CFS,SYD,2021,1,443,,,,,Coffs Harbour - Sydney
1 February 2021,CFS,SYD,2021,2,443,17646,233,54.2,9559,Coffs Harbour - Sydney
1 March 2021,CFS,SYD,2021,3,443,26480,350,59,15634,Coffs Harbour - Sydney
1 April 2021,CFS,SYD,2021,4,443,26628,430,60.1,16015,Coffs Harbour - Sydney
1 May 2021,CFS,SYD,2021,5,443,25699,444,63.4,16295,Coffs Harbour - Sydney
1 June 2021,CFS,SYD,2021,6,443,22996,416,60.2,13841,Coffs Harbour - Sydney
1 January 2019,CNS,MEL,2019,1,"2,311",91810,475,81.1,74498,Cairns - Melbourne
1 February 2019,CNS,MEL,2019,2,"2,311",67726,340,76.2,51589,Cairns - Melbourne
1 March 2019,CNS,MEL,2019,3,"2,311",65544,332,78.5,51460,Cairns - Melbourne
1 April 2019,CNS,MEL,2019,4,"2,311",92186,468,81.2,74852,Cairns - Melbourne
1 May 2019,CNS,MEL,2019,5,"2,311",72450,371,83.6,60547,Cairns - Melbourne
1 June 2019,CNS,MEL,2019,6,"2,311",76531,393,87.5,66986,Cairns - Melbourne
1 July 2019,CNS,MEL,2019,7,"2,311",102692,523,89.9,92279,Cairns - Melbourne
1 August 2019,CNS,MEL,2019,8,"2,311",90291,462,90.9,82117,Cairns - Melbourne
1 September 2019,CNS,MEL,2019,9,"2,311",96652,481,87.6,84627,Cairns - Melbourne
1 October 2019,CNS,MEL,2019,10,"2,311",94064,479,85.7,80567,Cairns - Melbourne
1 November 2019,CNS,MEL,2019,11,"2,311",75687,390,90.2,68263,Cairns - Melbourne
1 December 2019,CNS,MEL,2019,12,"2,311",79473,413,85.7,68091,Cairns - Melbourne
1 January 2020,CNS,MEL,2020,1,"2,311",68498,366,91.3,62543,Cairns - Melbourne
1 February 2020,CNS,MEL,2020,2,"2,311",58748,305,68.6,40301,Cairns - Melbourne
1 March 2020,CNS,MEL,2020,3,"2,311",48539,253,68.2,33116,Cairns - Melbourne
1 April 2020,CNS,MEL,2020,4,"2,311",,,,,Cairns - Melbourne
1 May 2020,CNS,MEL,2020,5,"2,311",,,,,Cairns - Melbourne
1 June 2020,CNS,MEL,2020,6,"2,311",,,,,Cairns - Melbourne
1 July 2020,CNS,MEL,2020,7,"2,311",,,,,Cairns - Melbourne
1 August 2020,CNS,MEL,2020,8,"2,311",,,,,Cairns - Melbourne
1 September 2020,CNS,MEL,2020,9,"2,311",,,,,Cairns - Melbourne
1 October 2020,CNS,MEL,2020,10,"2,311",,,,,Cairns - Melbourne
1 November 2020,CNS,MEL,2020,11,"2,311",,,,,Cairns - Melbourne
1 December 2020,CNS,MEL,2020,12,"2,311",33930,172,75,25461,Cairns - Melbourne
1 January 2021,CNS,MEL,2021,1,"2,311",50873,269,74.2,37740,Cairns - Melbourne
1 February 2021,CNS,MEL,2021,2,"2,311",22644,125,52.3,11838,Cairns - Melbourne
1 March 2021,CNS,MEL,2021,3,"2,311",40418,218,78.5,31726,Cairns - Melbourne
1 April 2021,CNS,MEL,2021,4,"2,311",86912,437,72.9,63386,Cairns - Melbourne
1 May 2021,CNS,MEL,2021,5,"2,311",71763,352,77.4,55572,Cairns - Melbourne
1 June 2021,CNS,MEL,2021,6,"2,311",55975,258,40.9,22917,Cairns - Melbourne
1 January 2019,CNS,SYD,2019,1,"1,971",120196,627,79.6,95723,Cairns - Sydney
1 February 2019,CNS,SYD,2019,2,"1,971",99107,515,78.1,77395,Cairns - Sydney
1 March 2019,CNS,SYD,2019,3,"1,971",100955,517,80,80777,Cairns - Sydney
1 April 2019,CNS,SYD,2019,4,"1,971",115775,590,79.4,91946,Cairns - Sydney
1 May 2019,CNS,SYD,2019,5,"1,971",93245,481,81.6,76126,Cairns - Sydney
1 June 2019,CNS,SYD,2019,6,"1,971",93193,474,84.8,79053,Cairns - Sydney
1 July 2019,CNS,SYD,2019,7,"1,971",124349,635,88.2,109636,Cairns - Sydney
1 August 2019,CNS,SYD,2019,8,"1,971",111943,567,88,98555,Cairns - Sydney
1 September 2019,CNS,SYD,2019,9,"1,971",103678,527,81.4,84384,Cairns - Sydney
1 October 2019,CNS,SYD,2019,10,"1,971",115503,590,86.9,100410,Cairns - Sydney
1 November 2019,CNS,SYD,2019,11,"1,971",98278,504,91.4,89777,Cairns - Sydney
1 December 2019,CNS,SYD,2019,12,"1,971",109655,568,86,94278,Cairns - Sydney
1 January 2020,CNS,SYD,2020,1,"1,971",111910,585,88.8,99432,Cairns - Sydney
1 February 2020,CNS,SYD,2020,2,"1,971",87672,453,65.9,57804,Cairns - Sydney
1 March 2020,CNS,SYD,2020,3,"1,971",70156,362,61.8,43391,Cairns - Sydney
1 April 2020,CNS,SYD,2020,4,"1,971",,,,,Cairns - Sydney
1 May 2020,CNS,SYD,2020,5,"1,971",,,,,Cairns - Sydney
1 June 2020,CNS,SYD,2020,6,"1,971",,,,,Cairns - Sydney
1 July 2020,CNS,SYD,2020,7,"1,971",34631,194,69.7,24123,Cairns - Sydney
1 August 2020,CNS,SYD,2020,8,"1,971",,,,,Cairns - Sydney
1 September 2020,CNS,SYD,2020,9,"1,971",,,,,Cairns - Sydney
1 October 2020,CNS,SYD,2020,10,"1,971",,,,,Cairns - Sydney
1 November 2020,CNS,SYD,2020,11,"1,971",,,,,Cairns - Sydney
1 December 2020,CNS,SYD,2020,12,"1,971",36250,204,51.1,18508,Cairns - Sydney
1 January 2021,CNS,SYD,2021,1,"1,971",,,,,Cairns - Sydney
1 February 2021,CNS,SYD,2021,2,"1,971",18244,110,69.6,12694,Cairns - Sydney
1 March 2021,CNS,SYD,2021,3,"1,971",38386,220,75.9,29145,Cairns - Sydney
1 April 2021,CNS,SYD,2021,4,"1,971",96841,494,66.2,64120,Cairns - Sydney
1 May 2021,CNS,SYD,2021,5,"1,971",69348,356,76.3,52927,Cairns - Sydney
1 June 2021,CNS,SYD,2021,6,"1,971",74690,371,75.9,56677,Cairns - Sydney
1 January 2019,CNS,TSV,2019,1,284,20536,311,46.6,9574,Cairns - Townsville
1 February 2019,CNS,TSV,2019,2,284,18469,293,57,10521,Cairns - Townsville
1 March 2019,CNS,TSV,2019,3,284,21048,314,57.5,12108,Cairns - Townsville
1 April 2019,CNS,TSV,2019,4,284,19994,307,58.5,11694,Cairns - Townsville
1 May 2019,CNS,TSV,2019,5,284,21081,334,58.5,12325,Cairns - Townsville
1 June 2019,CNS,TSV,2019,6,284,19942,314,63.1,12580,Cairns - Townsville
1 July 2019,CNS,TSV,2019,7,284,21160,335,61.1,12930,Cairns - Townsville
1 August 2019,CNS,TSV,2019,8,284,21081,334,57,12017,Cairns - Townsville
1 September 2019,CNS,TSV,2019,9,284,20318,319,60.9,12368,Cairns - Townsville
1 October 2019,CNS,TSV,2019,10,284,21234,338,62.1,13177,Cairns - Townsville
1 November 2019,CNS,TSV,2019,11,284,20417,324,60.7,12403,Cairns - Townsville
1 December 2019,CNS,TSV,2019,12,284,21047,317,54.8,11536,Cairns - Townsville
1 January 2020,CNS,TSV,2020,1,284,21092,330,41.6,8766,Cairns - Townsville
1 February 2020,CNS,TSV,2020,2,284,19547,311,51.2,10007,Cairns - Townsville
1 March 2020,CNS,TSV,2020,3,284,19518,320,40.9,7987,Cairns - Townsville
1 April 2020,CNS,TSV,2020,4,284,5055,98,25.8,1303,Cairns - Townsville
1 May 2020,CNS,TSV,2020,5,284,,,,,Cairns - Townsville
1 June 2020,CNS,TSV,2020,6,284,,,,,Cairns - Townsville
1 July 2020,CNS,TSV,2020,7,284,,,,,Cairns - Townsville
1 August 2020,CNS,TSV,2020,8,284,,,,,Cairns - Townsville
1 September 2020,CNS,TSV,2020,9,284,,,,,Cairns - Townsville
1 October 2020,CNS,TSV,2020,10,284,,,,,Cairns - Townsville
1 November 2020,CNS,TSV,2020,11,284,,,,,Cairns - Townsville
1 December 2020,CNS,TSV,2020,12,284,,,,,Cairns - Townsville
1 January 2021,CNS,TSV,2021,1,284,,,,,Cairns - Townsville
1 February 2021,CNS,TSV,2021,2,284,,,,,Cairns - Townsville
1 March 2021,CNS,TSV,2021,3,284,,,,,Cairns - Townsville
1 April 2021,CNS,TSV,2021,4,284,,,,,Cairns - Townsville
1 May 2021,CNS,TSV,2021,5,284,,,,,Cairns - Townsville
1 June 2021,CNS,TSV,2021,6,284,,,,,Cairns - Townsville
1 January 2019,DBO,SYD,2019,1,310,18076,383,64.2,11606,Dubbo - Sydney
1 February 2019,DBO,SYD,2019,2,310,21124,456,65.6,13852,Dubbo - Sydney
1 March 2019,DBO,SYD,2019,3,310,23694,515,68.4,16202,Dubbo - Sydney
1 April 2019,DBO,SYD,2019,4,310,21000,448,68.2,14313,Dubbo - Sydney
1 May 2019,DBO,SYD,2019,5,310,23473,520,69.4,16296,Dubbo - Sydney
1 June 2019,DBO,SYD,2019,6,310,21814,483,68.1,14865,Dubbo - Sydney
1 July 2019,DBO,SYD,2019,7,310,24389,531,64.4,15717,Dubbo - Sydney
1 August 2019,DBO,SYD,2019,8,310,24100,524,67.2,16197,Dubbo - Sydney
1 September 2019,DBO,SYD,2019,9,310,23474,503,67,15738,Dubbo - Sydney
1 October 2019,DBO,SYD,2019,10,310,24746,531,68.8,17016,Dubbo - Sydney
1 November 2019,DBO,SYD,2019,11,310,23933,508,69.8,16697,Dubbo - Sydney
1 December 2019,DBO,SYD,2019,12,310,20151,429,67.2,13538,Dubbo - Sydney
1 January 2020,DBO,SYD,2020,1,310,17584,370,66.3,11666,Dubbo - Sydney
1 February 2020,DBO,SYD,2020,2,310,22130,473,62.9,13909,Dubbo - Sydney
1 March 2020,DBO,SYD,2020,3,310,19857,449,49.6,9859,Dubbo - Sydney
1 April 2020,DBO,SYD,2020,4,310,2699,70,18.5,498,Dubbo - Sydney
1 May 2020,DBO,SYD,2020,5,310,2009,58,42.1,846,Dubbo - Sydney
1 June 2020,DBO,SYD,2020,6,310,,,,,Dubbo - Sydney
1 July 2020,DBO,SYD,2020,7,310,,,,,Dubbo - Sydney
1 August 2020,DBO,SYD,2020,8,310,,,,,Dubbo - Sydney
1 September 2020,DBO,SYD,2020,9,310,,,,,Dubbo - Sydney
1 October 2020,DBO,SYD,2020,10,310,,,,,Dubbo - Sydney
1 November 2020,DBO,SYD,2020,11,310,,,,,Dubbo - Sydney
1 December 2020,DBO,SYD,2020,12,310,,,,,Dubbo - Sydney
1 January 2021,DBO,SYD,2021,1,310,,,,,Dubbo - Sydney
1 February 2021,DBO,SYD,2021,2,310,,,,,Dubbo - Sydney
1 March 2021,DBO,SYD,2021,3,310,17760,355,53.8,9550,Dubbo - Sydney
1 April 2021,DBO,SYD,2021,4,310,17396,354,60.8,10573,Dubbo - Sydney
1 May 2021,DBO,SYD,2021,5,310,19830,395,61.7,12242,Dubbo - Sydney
1 June 2021,DBO,SYD,2021,6,310,17756,366,55.4,9829,Dubbo - Sydney
1 January 2019,DRW,MEL,2019,1,"3,131",31088,176,73.1,22725,Darwin - Melbourne
1 February 2019,DRW,MEL,2019,2,"3,131",24034,135,70.5,16934,Darwin - Melbourne
1 March 2019,DRW,MEL,2019,3,"3,131",28903,163,73.9,21361,Darwin - Melbourne
1 April 2019,DRW,MEL,2019,4,"3,131",33409,175,82.5,27569,Darwin - Melbourne
1 May 2019,DRW,MEL,2019,5,"3,131",30387,165,85.2,25875,Darwin - Melbourne
1 June 2019,DRW,MEL,2019,6,"3,131",33829,186,88.8,30034,Darwin - Melbourne
1 July 2019,DRW,MEL,2019,7,"3,131",38795,205,89.9,34887,Darwin - Melbourne
1 August 2019,DRW,MEL,2019,8,"3,131",34450,186,90.8,31277,Darwin - Melbourne
1 September 2019,DRW,MEL,2019,9,"3,131",32331,175,86.3,27904,Darwin - Melbourne
1 October 2019,DRW,MEL,2019,10,"3,131",33847,182,80,27089,Darwin - Melbourne
1 November 2019,DRW,MEL,2019,11,"3,131",27388,155,80.9,22149,Darwin - Melbourne
1 December 2019,DRW,MEL,2019,12,"3,131",29484,167,78.5,23140,Darwin - Melbourne
1 January 2020,DRW,MEL,2020,1,"3,131",29543,166,75.7,22363,Darwin - Melbourne
1 February 2020,DRW,MEL,2020,2,"3,131",24609,140,73.7,18136,Darwin - Melbourne
1 March 2020,DRW,MEL,2020,3,"3,131",22096,126,66.8,14761,Darwin - Melbourne
1 April 2020,DRW,MEL,2020,4,"3,131",,,,,Darwin - Melbourne
1 May 2020,DRW,MEL,2020,5,"3,131",,,,,Darwin - Melbourne
1 June 2020,DRW,MEL,2020,6,"3,131",,,,,Darwin - Melbourne
1 July 2020,DRW,MEL,2020,7,"3,131",,,,,Darwin - Melbourne
1 August 2020,DRW,MEL,2020,8,"3,131",,,,,Darwin - Melbourne
1 September 2020,DRW,MEL,2020,9,"3,131",,,,,Darwin - Melbourne
1 October 2020,DRW,MEL,2020,10,"3,131",,,,,Darwin - Melbourne
1 November 2020,DRW,MEL,2020,11,"3,131",,,,,Darwin - Melbourne
1 December 2020,DRW,MEL,2020,12,"3,131",,,,,Darwin - Melbourne
1 January 2021,DRW,MEL,2021,1,"3,131",,,,,Darwin - Melbourne
1 February 2021,DRW,MEL,2021,2,"3,131",,,,,Darwin - Melbourne
1 March 2021,DRW,MEL,2021,3,"3,131",,,,,Darwin - Melbourne
1 April 2021,DRW,MEL,2021,4,"3,131",,,,,Darwin - Melbourne
1 May 2021,DRW,MEL,2021,5,"3,131",,,,,Darwin - Melbourne
1 June 2021,DRW,MEL,2021,6,"3,131",,,,,Darwin - Melbourne
1 January 2019,DRW,PER,2019,1,"2,651",21423,124,62.3,13346,Darwin - Perth
1 February 2019,DRW,PER,2019,2,"2,651",19198,111,59.1,11345,Darwin - Perth
1 March 2019,DRW,PER,2019,3,"2,651",21363,124,60.9,13019,Darwin - Perth
1 April 2019,DRW,PER,2019,4,"2,651",20740,120,72,14933,Darwin - Perth
