Stop_1,Stop_2,Year,Month,Distance,Seats,,City Pair Route
DRW,SYD,2020,11,"3,155",,,Darwin - Sydney
DRW,SYD,2020,12,"3,155",,,Darwin - Sydney
DRW,SYD,2021,1,"3,155",,,Darwin - Sydney
DRW,SYD,2021,2,"3,155",,,Darwin - Sydney
DRW,SYD,2021,3,"3,155",,,Darwin - Sydney
DRW,SYD,2021,4,"3,155",,,Darwin - Sydney
DRW,SYD,2021,5,"3,155",,,Darwin - Sydney
DRW,SYD,2021,6,"3,155",,,Darwin - Sydney
GET,PER,2019,1,370,"16,400",,Geraldton - Perth
GET,PER,2019,2,370,"13,600",,Geraldton - Perth
GET,PER,2019,3,370,"15,000",,Geraldton - Perth
GET,PER,2019,4,370,"14,800",,Geraldton - Perth
GET,PER,2019,5,370,"15,800",,Geraldton - Perth
GET,PER,2019,6,370,"15,000",,Geraldton - Perth
GET,PER,2019,7,370,"14,200",,Geraldton - Perth
GET,PER,2019,8,370,,,Geraldton - Perth
GET,PER,2019,9,370,,,Geraldton - Perth
GET,PER,2019,10,370,,,Geraldton - Perth
GET,PER,2019,11,370,,,Geraldton - Perth
GET,PER,2019,12,370,,,Geraldton - Perth
GET,PER,2020,1,370,,,Geraldton - Perth
GET,PER,2020,2,370,,,Geraldton - Perth
GET,PER,2020,3,370,,,Geraldton - Perth
GET,PER,2020,4,370,,,Geraldton - Perth
GET,PER,2020,5,370,,,Geraldton - Perth
GET,PER,2020,6,370,,,Geraldton - Perth
GET,PER,2020,7,370,,,Geraldton - Perth
GET,PER,2020,8,370,,,Geraldton - Perth
GET,PER,2020,9,370,,,Geraldton - Perth
GET,PER,2020,10,370,,,Geraldton - Perth
GET,PER,2020,11,370,,,Geraldton - Perth
GET,PER,2020,12,370,,,Geraldton - Perth
GET,PER,2021,1,370,,,Geraldton - Perth
GET,PER,2021,2,370,,,Geraldton - Perth
GET,PER,2021,3,370,,,Geraldton - Perth
GET,PER,2021,4,370,,,Geraldton - Perth
GET,PER,2021,5,370,,,Geraldton - Perth
GET,PER,2021,6,370,,,Geraldton - Perth
HBA,MEL,2019,1,618,"207,296",,Hobart - Melbourne
HBA,MEL,2019,2,618,"172,134",,Hobart - Melbourne
HBA,MEL,2019,3,618,"190,438",,Hobart - Melbourne
HBA,MEL,2019,4,618,"171,098",,Hobart - Melbourne
HBA,MEL,2019,5,618,"155,625",,Hobart - Melbourne
HBA,MEL,2019,6,618,"157,343",,Hobart - Melbourne
HBA,MEL,2019,7,618,"168,857",,Hobart - Melbourne
HBA,MEL,2019,8,618,"156,037",,Hobart - Melbourne
HBA,MEL,2019,9,618,"159,610",,Hobart - Melbourne
HBA,MEL,2019,10,618,"171,306",,Hobart - Melbourne
HBA,MEL,2019,11,618,"173,746",,Hobart - Melbourne
HBA,MEL,2019,12,618,"201,119",,Hobart - Melbourne
HBA,MEL,2020,1,618,"199,133",,Hobart - Melbourne
HBA,MEL,2020,2,618,"174,480",,Hobart - Melbourne
HBA,MEL,2020,3,618,"138,577",,Hobart - Melbourne
HBA,MEL,2020,4,618,,,Hobart - Melbourne
HBA,MEL,2020,5,618,,,Hobart - Melbourne
HBA,MEL,2020,6,618,,,Hobart - Melbourne
HBA,MEL,2020,7,618,,,Hobart - Melbourne
HBA,MEL,2020,8,618,,,Hobart - Melbourne
HBA,MEL,2020,9,618,,,Hobart - Melbourne
HBA,MEL,2020,10,618,,,Hobart - Melbourne
HBA,MEL,2020,11,618,,,Hobart - Melbourne
HBA,MEL,2020,12,618,"84,457",,Hobart - Melbourne
HBA,MEL,2021,1,618,"111,654",,Hobart - Melbourne
HBA,MEL,2021,2,618,"61,032",,Hobart - Melbourne
HBA,MEL,2021,3,618,"93,956",,Hobart - Melbourne
HBA,MEL,2021,4,618,"122,830",,Hobart - Melbourne
HBA,MEL,2021,5,618,"101,446",,Hobart - Melbourne
HBA,MEL,2021,6,618,"48,164",,Hobart - Melbourne
HBA,SYD,2019,1,"1,039","90,427",,Hobart - Sydney
HBA,SYD,2019,2,"1,039","71,591",,Hobart - Sydney
HBA,SYD,2019,3,"1,039","75,493",,Hobart - Sydney
HBA,SYD,2019,4,"1,039","73,450",,Hobart - Sydney
HBA,SYD,2019,5,"1,039","62,304",,Hobart - Sydney
HBA,SYD,2019,6,"1,039","65,517",,Hobart - Sydney
HBA,SYD,2019,7,"1,039","71,638",,Hobart - Sydney
HBA,SYD,2019,8,"1,039","60,202",,Hobart - Sydney
HBA,SYD,2019,9,"1,039","67,917",,Hobart - Sydney
HBA,SYD,2019,10,"1,039","75,840",,Hobart - Sydney
HBA,SYD,2019,11,"1,039","80,372",,Hobart - Sydney
HBA,SYD,2019,12,"1,039","93,307",,Hobart - Sydney
HBA,SYD,2020,1,"1,039","87,473",,Hobart - Sydney
HBA,SYD,2020,2,"1,039","76,967",,Hobart - Sydney
HBA,SYD,2020,3,"1,039","58,464",,Hobart - Sydney
HBA,SYD,2020,4,"1,039",,,Hobart - Sydney
HBA,SYD,2020,5,"1,039",,,Hobart - Sydney
HBA,SYD,2020,6,"1,039",,,Hobart - Sydney
HBA,SYD,2020,7,"1,039",,,Hobart - Sydney
HBA,SYD,2020,8,"1,039",,,Hobart - Sydney
HBA,SYD,2020,9,"1,039",,,Hobart - Sydney
HBA,SYD,2020,10,"1,039",,,Hobart - Sydney
HBA,SYD,2020,11,"1,039","32,730",,Hobart - Sydney
HBA,SYD,2020,12,"1,039","59,530",,Hobart - Sydney
HBA,SYD,2021,1,"1,039",,,Hobart - Sydney
HBA,SYD,2021,2,"1,039","36,548",,Hobart - Sydney
HBA,SYD,2021,3,"1,039","68,829",,Hobart - Sydney
HBA,SYD,2021,4,"1,039","78,120",,Hobart - Sydney
HBA,SYD,2021,5,"1,039","63,148",,Hobart - Sydney
HBA,SYD,2021,6,"1,039","62,043",,Hobart - Sydney
HTI,MEL,2019,1,,,,Hamilton Island - Melbourne
HTI,MEL,2019,2,,,,Hamilton Island - Melbourne
HTI,MEL,2019,3,,,,Hamilton Island - Melbourne
HTI,MEL,2019,4,,,,Hamilton Island - Melbourne
HTI,MEL,2019,5,,,,Hamilton Island - Melbourne
HTI,MEL,2019,6,,,,Hamilton Island - Melbourne
HTI,MEL,2019,7,,,,Hamilton Island - Melbourne
HTI,MEL,2019,8,,,,Hamilton Island - Melbourne
HTI,MEL,2019,9,,,,Hamilton Island - Melbourne
HTI,MEL,2019,10,,,,Hamilton Island - Melbourne
HTI,MEL,2019,11,"1,965","11,866",,Hamilton Island - Melbourne
HTI,MEL,2019,12,"1,965","12,148",,Hamilton Island - Melbourne
HTI,MEL,2020,1,"1,965","13,112",,Hamilton Island - Melbourne
HTI,MEL,2020,2,"1,965","8,645",,Hamilton Island - Melbourne
HTI,MEL,2020,3,"1,965","6,570",,Hamilton Island - Melbourne
HTI,MEL,2020,4,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,5,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,6,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,7,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,8,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,9,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,10,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,11,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,12,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,1,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,2,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,3,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,4,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,5,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,6,"1,965",,,Hamilton Island - Melbourne
HTI,SYD,2019,1,"1,526","30,187",,Hamilton Island - Sydney
HTI,SYD,2019,2,"1,526","19,135",,Hamilton Island - Sydney
HTI,SYD,2019,3,"1,526","21,628",,Hamilton Island - Sydney
HTI,SYD,2019,4,"1,526","24,637",,Hamilton Island - Sydney
HTI,SYD,2019,5,"1,526","18,568",,Hamilton Island - Sydney
HTI,SYD,2019,6,"1,526","19,070",,Hamilton Island - Sydney
HTI,SYD,2019,7,"1,526","26,024",,Hamilton Island - Sydney
HTI,SYD,2019,8,"1,526","22,577",,Hamilton Island - Sydney
HTI,SYD,2019,9,"1,526","26,662",,Hamilton Island - Sydney
HTI,SYD,2019,10,"1,526","28,397",,Hamilton Island - Sydney
HTI,SYD,2019,11,"1,526","24,872",,Hamilton Island - Sydney
HTI,SYD,2019,12,"1,526","28,442",,Hamilton Island - Sydney
HTI,SYD,2020,1,"1,526","30,228",,Hamilton Island - Sydney
HTI,SYD,2020,2,"1,526","20,984",,Hamilton Island - Sydney
HTI,SYD,2020,3,"1,526","19,100",,Hamilton Island - Sydney
HTI,SYD,2020,4,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,5,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,6,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,7,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,8,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,9,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,10,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,11,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,12,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2021,1,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2021,2,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2021,3,"1,526","24,674",,Hamilton Island - Sydney
HTI,SYD,2021,4,"1,526","32,442",,Hamilton Island - Sydney
HTI,SYD,2021,5,"1,526","27,568",,Hamilton Island - Sydney
HTI,SYD,2021,6,"1,526","28,078",,Hamilton Island - Sydney
KGI,PER,2019,1,538,"38,290",,Kalgoorlie - Perth
KGI,PER,2019,2,538,"39,294",,Kalgoorlie - Perth
KGI,PER,2019,3,538,"43,262",,Kalgoorlie - Perth
KGI,PER,2019,4,538,"42,654",,Kalgoorlie - Perth
KGI,PER,2019,5,538,"46,476",,Kalgoorlie - Perth
KGI,PER,2019,6,538,"42,861",,Kalgoorlie - Perth
KGI,PER,2019,7,538,"41,988",,Kalgoorlie - Perth
KGI,PER,2019,8,538,"44,777",,Kalgoorlie - Perth
KGI,PER,2019,9,538,"41,511",,Kalgoorlie - Perth
KGI,PER,2019,10,538,"42,529",,Kalgoorlie - Perth
KGI,PER,2019,11,538,"34,002",,Kalgoorlie - Perth
KGI,PER,2019,12,538,"33,031",,Kalgoorlie - Perth
KGI,PER,2020,1,538,"37,003",,Kalgoorlie - Perth
KGI,PER,2020,2,538,"36,442",,Kalgoorlie - Perth
KGI,PER,2020,3,538,"36,596",,Kalgoorlie - Perth
KGI,PER,2020,4,538,"10,070",,Kalgoorlie - Perth
KGI,PER,2020,5,538,"3,850",,Kalgoorlie - Perth
KGI,PER,2020,6,538,"7,158",,Kalgoorlie - Perth
KGI,PER,2020,7,538,"14,320",,Kalgoorlie - Perth
KGI,PER,2020,8,538,"21,004",,Kalgoorlie - Perth
KGI,PER,2020,9,538,"27,522",,Kalgoorlie - Perth
KGI,PER,2020,10,538,"34,464",,Kalgoorlie - Perth
KGI,PER,2020,11,538,"33,862",,Kalgoorlie - Perth
KGI,PER,2020,12,538,"33,302",,Kalgoorlie - Perth
KGI,PER,2021,1,538,"31,532",,Kalgoorlie - Perth
KGI,PER,2021,2,538,"29,536",,Kalgoorlie - Perth
KGI,PER,2021,3,538,"35,968",,Kalgoorlie - Perth
KGI,PER,2021,4,538,"32,472",,Kalgoorlie - Perth
KGI,PER,2021,5,538,"34,480",,Kalgoorlie - Perth
KGI,PER,2021,6,538,"35,608",,Kalgoorlie - Perth
KTA,PER,2019,1,"1,250","59,686",,Karratha - Perth
KTA,PER,2019,2,"1,250","53,667",,Karratha - Perth
KTA,PER,2019,3,"1,250","55,473",,Karratha - Perth
KTA,PER,2019,4,"1,250","60,062",,Karratha - Perth
KTA,PER,2019,5,"1,250","65,454",,Karratha - Perth
KTA,PER,2019,6,"1,250","57,627",,Karratha - Perth
KTA,PER,2019,7,"1,250","61,950",,Karratha - Perth
KTA,PER,2019,8,"1,250","61,517",,Karratha - Perth
KTA,PER,2019,9,"1,250","59,222",,Karratha - Perth
KTA,PER,2019,10,"1,250","64,756",,Karratha - Perth
KTA,PER,2019,11,"1,250","66,408",,Karratha - Perth
KTA,PER,2019,12,"1,250","63,016",,Karratha - Perth
KTA,PER,2020,1,"1,250","66,942",,Karratha - Perth
KTA,PER,2020,2,"1,250","61,976",,Karratha - Perth
KTA,PER,2020,3,"1,250","58,231",,Karratha - Perth
KTA,PER,2020,4,"1,250","12,447",,Karratha - Perth
KTA,PER,2020,5,"1,250","5,404",,Karratha - Perth
KTA,PER,2020,6,"1,250","10,318",,Karratha - Perth
KTA,PER,2020,7,"1,250","22,528",,Karratha - Perth
KTA,PER,2020,8,"1,250","32,494",,Karratha - Perth
KTA,PER,2020,9,"1,250","55,038",,Karratha - Perth
KTA,PER,2020,10,"1,250","60,076",,Karratha - Perth
KTA,PER,2020,11,"1,250","61,500",,Karratha - Perth
KTA,PER,2020,12,"1,250","61,678",,Karratha - Perth
KTA,PER,2021,1,"1,250","57,800",,Karratha - Perth
KTA,PER,2021,2,"1,250","54,071",,Karratha - Perth
KTA,PER,2021,3,"1,250","64,176",,Karratha - Perth
KTA,PER,2021,4,"1,250","59,852",,Karratha - Perth
KTA,PER,2021,5,"1,250","60,720",,Karratha - Perth
KTA,PER,2021,6,"1,250","60,722",,Karratha - Perth
LST,MEL,2019,1,476,"129,787",,Launceston - Melbourne
LST,MEL,2019,2,476,"97,607",,Launceston - Melbourne
LST,MEL,2019,3,476,"110,874",,Launceston - Melbourne
LST,MEL,2019,4,476,"110,394",,Launceston - Melbourne
LST,MEL,2019,5,476,"87,500",,Launceston - Melbourne
LST,MEL,2019,6,476,"88,192",,Launceston - Melbourne
LST,MEL,2019,7,476,"97,174",,Launceston - Melbourne
LST,MEL,2019,8,476,"80,740",,Launceston - Melbourne
LST,MEL,2019,9,476,"87,294",,Launceston - Melbourne
LST,MEL,2019,10,476,"98,372",,Launceston - Melbourne
LST,MEL,2019,11,476,"99,307",,Launceston - Melbourne
LST,MEL,2019,12,476,"119,364",,Launceston - Melbourne
LST,MEL,2020,1,476,"119,580",,Launceston - Melbourne
LST,MEL,2020,2,476,"100,658",,Launceston - Melbourne
LST,MEL,2020,3,476,"76,030",,Launceston - Melbourne
LST,MEL,2020,4,476,,,Launceston - Melbourne
LST,MEL,2020,5,476,,,Launceston - Melbourne
LST,MEL,2020,6,476,,,Launceston - Melbourne
LST,MEL,2020,7,476,,,Launceston - Melbourne
LST,MEL,2020,8,476,,,Launceston - Melbourne
LST,MEL,2020,9,476,,,Launceston - Melbourne
LST,MEL,2020,10,476,,,Launceston - Melbourne
LST,MEL,2020,11,476,,,Launceston - Melbourne
LST,MEL,2020,12,476,"55,558",,Launceston - Melbourne
LST,MEL,2021,1,476,"79,208",,Launceston - Melbourne
LST,MEL,2021,2,476,"41,064",,Launceston - Melbourne
LST,MEL,2021,3,476,"66,176",,Launceston - Melbourne
LST,MEL,2021,4,476,"96,665",,Launceston - Melbourne
LST,MEL,2021,5,476,"74,465",,Launceston - Melbourne
LST,MEL,2021,6,476,"31,751",,Launceston - Melbourne
LST,SYD,2019,1,914,"44,434",,Launceston - Sydney
LST,SYD,2019,2,914,"28,912",,Launceston - Sydney
LST,SYD,2019,3,914,"31,754",,Launceston - Sydney
LST,SYD,2019,4,914,"32,090",,Launceston - Sydney
LST,SYD,2019,5,914,"20,675",,Launceston - Sydney
LST,SYD,2019,6,914,"20,414",,Launceston - Sydney
LST,SYD,2019,7,914,"27,787",,Launceston - Sydney
LST,SYD,2019,8,914,"20,326",,Launceston - Sydney
LST,SYD,2019,9,914,"23,930",,Launceston - Sydney
LST,SYD,2019,10,914,"26,968",,Launceston - Sydney
LST,SYD,2019,11,914,"27,770",,Launceston - Sydney
LST,SYD,2019,12,914,"39,126",,Launceston - Sydney
LST,SYD,2020,1,914,"33,809",,Launceston - Sydney
LST,SYD,2020,2,914,"29,080",,Launceston - Sydney
LST,SYD,2020,3,914,"22,708",,Launceston - Sydney
LST,SYD,2020,4,914,,,Launceston - Sydney
LST,SYD,2020,5,914,,,Launceston - Sydney
LST,SYD,2020,6,914,,,Launceston - Sydney
LST,SYD,2020,7,914,,,Launceston - Sydney
LST,SYD,2020,8,914,,,Launceston - Sydney
LST,SYD,2020,9,914,,,Launceston - Sydney
LST,SYD,2020,10,914,,,Launceston - Sydney
LST,SYD,2020,11,914,"15,664",,Launceston - Sydney
LST,SYD,2020,12,914,"31,808",,Launceston - Sydney
LST,SYD,2021,1,914,,,Launceston - Sydney
LST,SYD,2021,2,914,"24,212",,Launceston - Sydney
LST,SYD,2021,3,914,"34,296",,Launceston - Sydney
LST,SYD,2021,4,914,"34,238",,Launceston - Sydney
LST,SYD,2021,5,914,"22,116",,Launceston - Sydney
LST,SYD,2021,6,914,"21,428",,Launceston - Sydney
MCY,MEL,2019,1,"1,454","58,132",,Melbourne - Sunshine Coast
MCY,MEL,2019,2,"1,454","40,395",,Melbourne - Sunshine Coast
MCY,MEL,2019,3,"1,454","47,958",,Melbourne - Sunshine Coast
MCY,MEL,2019,4,"1,454","60,360",,Melbourne - Sunshine Coast
MCY,MEL,2019,5,"1,454","44,159",,Melbourne - Sunshine Coast
MCY,MEL,2019,6,"1,454","44,832",,Melbourne - Sunshine Coast
MCY,MEL,2019,7,"1,454","58,464",,Melbourne - Sunshine Coast
MCY,MEL,2019,8,"1,454","54,060",,Melbourne - Sunshine Coast
MCY,MEL,2019,9,"1,454","58,842",,Melbourne - Sunshine Coast
MCY,MEL,2019,10,"1,454","58,356",,Melbourne - Sunshine Coast
MCY,MEL,2019,11,"1,454","53,662",,Melbourne - Sunshine Coast
MCY,MEL,2019,12,"1,454","59,852",,Melbourne - Sunshine Coast
MCY,MEL,2020,1,"1,454","50,026",,Melbourne - Sunshine Coast
MCY,MEL,2020,2,"1,454","42,168",,Melbourne - Sunshine Coast
MCY,MEL,2020,3,"1,454","37,840",,Melbourne - Sunshine Coast
MCY,MEL,2020,4,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,5,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,6,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,7,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,8,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,9,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,10,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,11,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,12,"1,454","30,082",,Melbourne - Sunshine Coast
MCY,MEL,2021,1,"1,454","59,132",,Melbourne - Sunshine Coast
MCY,MEL,2021,2,"1,454","30,600",,Melbourne - Sunshine Coast
MCY,MEL,2021,3,"1,454","51,535",,Melbourne - Sunshine Coast
MCY,MEL,2021,4,"1,454","70,839",,Melbourne - Sunshine Coast
MCY,MEL,2021,5,"1,454","53,574",,Melbourne - Sunshine Coast
MCY,MEL,2021,6,"1,454","33,460",,Melbourne - Sunshine Coast
MCY,SYD,2019,1,837,"74,760",,Sunshine Coast - Sydney
MCY,SYD,2019,2,837,"53,871",,Sunshine Coast - Sydney
MCY,SYD,2019,3,837,"61,706",,Sunshine Coast - Sydney
MCY,SYD,2019,4,837,"77,811",,Sunshine Coast - Sydney
MCY,SYD,2019,5,837,"63,921",,Sunshine Coast - Sydney
MCY,SYD,2019,6,837,"62,512",,Sunshine Coast - Sydney
MCY,SYD,2019,7,837,"69,966",,Sunshine Coast - Sydney
MCY,SYD,2019,8,837,"60,353",,Sunshine Coast - Sydney
MCY,SYD,2019,9,837,"68,129",,Sunshine Coast - Sydney
MCY,SYD,2019,10,837,"72,219",,Sunshine Coast - Sydney
MCY,SYD,2019,11,837,"67,716",,Sunshine Coast - Sydney
MCY,SYD,2019,12,837,"70,058",,Sunshine Coast - Sydney
MCY,SYD,2020,1,837,"57,858",,Sunshine Coast - Sydney
MCY,SYD,2020,2,837,"51,610",,Sunshine Coast - Sydney
MCY,SYD,2020,3,837,"45,896",,Sunshine Coast - Sydney
MCY,SYD,2020,4,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,5,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,6,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,7,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,8,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,9,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,10,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,11,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,12,837,"28,460",,Sunshine Coast - Sydney
MCY,SYD,2021,1,837,,,Sunshine Coast - Sydney
MCY,SYD,2021,2,837,"26,026",,Sunshine Coast - Sydney
MCY,SYD,2021,3,837,"50,798",,Sunshine Coast - Sydney
MCY,SYD,2021,4,837,"70,605",,Sunshine Coast - Sydney
MCY,SYD,2021,5,837,"65,070",,Sunshine Coast - Sydney
MCY,SYD,2021,6,837,"60,000",,Sunshine Coast - Sydney
MEL,MQL,2019,1,457,"26,176",,Melbourne - Mildura
MEL,MQL,2019,2,457,"27,217",,Melbourne - Mildura
MEL,MQL,2019,3,457,"30,052",,Melbourne - Mildura
MEL,MQL,2019,4,457,"28,708",,Melbourne - Mildura
MEL,MQL,2019,5,457,"30,626",,Melbourne - Mildura
MEL,MQL,2019,6,457,"28,734",,Melbourne - Mildura
MEL,MQL,2019,7,457,"30,579",,Melbourne - Mildura
MEL,MQL,2019,8,457,"30,832",,Melbourne - Mildura
MEL,MQL,2019,9,457,"29,387",,Melbourne - Mildura
MEL,MQL,2019,10,457,"30,755",,Melbourne - Mildura
MEL,MQL,2019,11,457,"28,716",,Melbourne - Mildura
MEL,MQL,2019,12,457,"28,242",,Melbourne - Mildura
MEL,MQL,2020,1,457,"25,064",,Melbourne - Mildura
MEL,MQL,2020,2,457,"27,489",,Melbourne - Mildura
MEL,MQL,2020,3,457,"24,962",,Melbourne - Mildura
MEL,MQL,2020,4,457,"2,390",,Melbourne - Mildura
MEL,MQL,2020,5,457,"1,794",,Melbourne - Mildura
MEL,MQL,2020,6,457,"2,815",,Melbourne - Mildura
MEL,MQL,2020,7,457,,,Melbourne - Mildura
MEL,MQL,2020,8,457,,,Melbourne - Mildura
MEL,MQL,2020,9,457,,,Melbourne - Mildura
MEL,MQL,2020,10,457,,,Melbourne - Mildura
MEL,MQL,2020,11,457,,,Melbourne - Mildura
MEL,MQL,2020,12,457,,,Melbourne - Mildura
MEL,MQL,2021,1,457,,,Melbourne - Mildura
MEL,MQL,2021,2,457,,,Melbourne - Mildura
MEL,MQL,2021,3,457,,,Melbourne - Mildura
MEL,MQL,2021,4,457,"16,202",,Melbourne - Mildura
MEL,MQL,2021,5,457,"16,276",,Melbourne - Mildura
MEL,MQL,2021,6,457,,,Melbourne - Mildura
MEL,NTL,2019,1,836,"55,063",,Melbourne - Newcastle
MEL,NTL,2019,2,836,"40,537",,Melbourne - Newcastle
MEL,NTL,2019,3,836,"46,886",,Melbourne - Newcastle
MEL,NTL,2019,4,836,"53,381",,Melbourne - Newcastle
MEL,NTL,2019,5,836,"47,051",,Melbourne - Newcastle
MEL,NTL,2019,6,836,"49,094",,Melbourne - Newcastle
MEL,NTL,2019,7,836,"51,025",,Melbourne - Newcastle
MEL,NTL,2019,8,836,"41,692",,Melbourne - Newcastle
MEL,NTL,2019,9,836,"46,952",,Melbourne - Newcastle
MEL,NTL,2019,10,836,"51,296",,Melbourne - Newcastle
MEL,NTL,2019,11,836,"46,056",,Melbourne - Newcastle
MEL,NTL,2019,12,836,"47,642",,Melbourne - Newcastle
MEL,NTL,2020,1,836,"46,874",,Melbourne - Newcastle
MEL,NTL,2020,2,836,"41,487",,Melbourne - Newcastle
MEL,NTL,2020,3,836,"33,384",,Melbourne - Newcastle
MEL,NTL,2020,4,836,,,Melbourne - Newcastle
MEL,NTL,2020,5,836,,,Melbourne - Newcastle
MEL,NTL,2020,6,836,,,Melbourne - Newcastle
MEL,NTL,2020,7,836,,,Melbourne - Newcastle
MEL,NTL,2020,8,836,,,Melbourne - Newcastle
MEL,NTL,2020,9,836,,,Melbourne - Newcastle
MEL,NTL,2020,10,836,,,Melbourne - Newcastle
MEL,NTL,2020,11,836,,,Melbourne - Newcastle
MEL,NTL,2020,12,836,"37,888",,Melbourne - Newcastle
MEL,NTL,2021,1,836,,,Melbourne - Newcastle
MEL,NTL,2021,2,836,"17,940",,Melbourne - Newcastle
MEL,NTL,2021,3,836,"36,460",,Melbourne - Newcastle
MEL,NTL,2021,4,836,"49,651",,Melbourne - Newcastle
MEL,NTL,2021,5,836,"41,666",,Melbourne - Newcastle
MEL,NTL,2021,6,836,,,Melbourne - Newcastle
MEL,OOL,2019,1,"1,330","232,755",,Gold Coast - Melbourne
MEL,OOL,2019,2,"1,330","160,715",,Gold Coast - Melbourne
MEL,OOL,2019,3,"1,330","177,718",,Gold Coast - Melbourne
MEL,OOL,2019,4,"1,330","212,294",,Gold Coast - Melbourne
MEL,OOL,2019,5,"1,330","180,605",,Gold Coast - Melbourne
MEL,OOL,2019,6,"1,330","182,054",,Gold Coast - Melbourne
MEL,OOL,2019,7,"1,330","212,975",,Gold Coast - Melbourne
MEL,OOL,2019,8,"1,330","194,704",,Gold Coast - Melbourne
MEL,OOL,2019,9,"1,330","200,714",,Gold Coast - Melbourne
MEL,OOL,2019,10,"1,330","214,805",,Gold Coast - Melbourne
MEL,OOL,2019,11,"1,330","189,416",,Gold Coast - Melbourne
MEL,OOL,2019,12,"1,330","225,277",,Gold Coast - Melbourne
MEL,OOL,2020,1,"1,330","211,986",,Gold Coast - Melbourne
MEL,OOL,2020,2,"1,330","163,571",,Gold Coast - Melbourne
MEL,OOL,2020,3,"1,330","141,244",,Gold Coast - Melbourne
MEL,OOL,2020,4,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,5,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,6,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,7,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,8,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,9,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,10,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,11,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,12,"1,330","96,135",,Gold Coast - Melbourne
MEL,OOL,2021,1,"1,330","165,414",,Gold Coast - Melbourne
MEL,OOL,2021,2,"1,330","78,006",,Gold Coast - Melbourne
MEL,OOL,2021,3,"1,330","131,586",,Gold Coast - Melbourne
MEL,OOL,2021,4,"1,330","211,294",,Gold Coast - Melbourne
MEL,OOL,2021,5,"1,330","199,824",,Gold Coast - Melbourne
MEL,OOL,2021,6,"1,330","97,336",,Gold Coast - Melbourne
MEL,PER,2019,1,"2,706","222,054",,Melbourne - Perth
MEL,PER,2019,2,"2,706","190,306",,Melbourne - Perth
MEL,PER,2019,3,"2,706","211,214",,Melbourne - Perth
MEL,PER,2019,4,"2,706","208,571",,Melbourne - Perth
MEL,PER,2019,5,"2,706","197,241",,Melbourne - Perth
MEL,PER,2019,6,"2,706","189,831",,Melbourne - Perth
MEL,PER,2019,7,"2,706","214,309",,Melbourne - Perth
MEL,PER,2019,8,"2,706","193,858",,Melbourne - Perth
