Stop_1,Stop_2,Year,Month,Distance,Seats,Passengers,City Pair Route
DRW,MEL,2019,10,"3,131",33847,"27,089",Darwin - Melbourne
DRW,MEL,2019,11,"3,131",27388,"22,149",Darwin - Melbourne
DRW,MEL,2019,12,"3,131",29484,"23,140",Darwin - Melbourne
DRW,MEL,2020,1,"3,131",29543,"22,363",Darwin - Melbourne
DRW,MEL,2020,2,"3,131",24609,"18,136",Darwin - Melbourne
DRW,MEL,2020,3,"3,131",22096,"14,761",Darwin - Melbourne
DRW,MEL,2020,4,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,5,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,6,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,7,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,8,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,9,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,10,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,11,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,12,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,1,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,2,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,3,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,4,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,5,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,6,"3,131",,,Darwin - Melbourne
DRW,PER,2019,1,"2,651",21423,"13,346",Darwin - Perth
DRW,PER,2019,2,"2,651",19198,"11,345",Darwin - Perth
DRW,PER,2019,3,"2,651",21363,"13,019",Darwin - Perth
DRW,PER,2019,4,"2,651",20740,"14,933",Darwin - Perth
DRW,PER,2019,5,"2,651",21516,"14,597",Darwin - Perth
DRW,PER,2019,6,"2,651",20760,"15,872",Darwin - Perth
DRW,PER,2019,7,"2,651",21481,"17,815",Darwin - Perth
DRW,PER,2019,8,"2,651",21414,"16,405",Darwin - Perth
DRW,PER,2019,9,"2,651",20733,"15,054",Darwin - Perth
DRW,PER,2019,10,"2,651",21166,"15,704",Darwin - Perth
DRW,PER,2019,11,"2,651",20748,"12,374",Darwin - Perth
DRW,PER,2019,12,"2,651",21278,"13,715",Darwin - Perth
DRW,PER,2020,1,"2,651",21368,"12,829",Darwin - Perth
DRW,PER,2020,2,"2,651",20016,"11,018",Darwin - Perth
DRW,PER,2020,3,"2,651",18528,"8,935",Darwin - Perth
DRW,PER,2020,4,"2,651",1196,257,Darwin - Perth
DRW,PER,2020,5,"2,651",,,Darwin - Perth
DRW,PER,2020,6,"2,651",,,Darwin - Perth
DRW,PER,2020,7,"2,651",,,Darwin - Perth
DRW,PER,2020,8,"2,651",,,Darwin - Perth
DRW,PER,2020,9,"2,651",,,Darwin - Perth
DRW,PER,2020,10,"2,651",,,Darwin - Perth
DRW,PER,2020,11,"2,651",,,Darwin - Perth
DRW,PER,2020,12,"2,651",,,Darwin - Perth
DRW,PER,2021,1,"2,651",11852,"8,147",Darwin - Perth
DRW,PER,2021,2,"2,651",,,Darwin - Perth
DRW,PER,2021,3,"2,651",17248,"8,597",Darwin - Perth
DRW,PER,2021,4,"2,651",17160,"11,357",Darwin - Perth
DRW,PER,2021,5,"2,651",18662,"13,257",Darwin - Perth
DRW,PER,2021,6,"2,651",21130,"15,593",Darwin - Perth
DRW,SYD,2019,1,"3,155",32250,"20,783",Darwin - Sydney
DRW,SYD,2019,2,"3,155",22914,"15,460",Darwin - Sydney
DRW,SYD,2019,3,"3,155",29842,"19,508",Darwin - Sydney
DRW,SYD,2019,4,"3,155",33058,"26,232",Darwin - Sydney
DRW,SYD,2019,5,"3,155",31546,"25,721",Darwin - Sydney
DRW,SYD,2019,6,"3,155",38520,"32,841",Darwin - Sydney
DRW,SYD,2019,7,"3,155",43819,"37,777",Darwin - Sydney
DRW,SYD,2019,8,"3,155",36406,"31,432",Darwin - Sydney
DRW,SYD,2019,9,"3,155",36612,"29,461",Darwin - Sydney
DRW,SYD,2019,10,"3,155",37847,"28,748",Darwin - Sydney
DRW,SYD,2019,11,"3,155",27614,"19,579",Darwin - Sydney
DRW,SYD,2019,12,"3,155",28802,"21,926",Darwin - Sydney
DRW,SYD,2020,1,"3,155",27826,"20,109",Darwin - Sydney
DRW,SYD,2020,2,"3,155",20376,"14,082",Darwin - Sydney
DRW,SYD,2020,3,"3,155",26798,"16,628",Darwin - Sydney
DRW,SYD,2020,4,"3,155",,,Darwin - Sydney
DRW,SYD,2020,5,"3,155",,,Darwin - Sydney
DRW,SYD,2020,6,"3,155",,,Darwin - Sydney
DRW,SYD,2020,7,"3,155",,,Darwin - Sydney
DRW,SYD,2020,8,"3,155",,,Darwin - Sydney
DRW,SYD,2020,9,"3,155",,,Darwin - Sydney
DRW,SYD,2020,10,"3,155",,,Darwin - Sydney
DRW,SYD,2020,11,"3,155",,,Darwin - Sydney
DRW,SYD,2020,12,"3,155",,,Darwin - Sydney
DRW,SYD,2021,1,"3,155",,,Darwin - Sydney
DRW,SYD,2021,2,"3,155",,,Darwin - Sydney
DRW,SYD,2021,3,"3,155",,,Darwin - Sydney
DRW,SYD,2021,4,"3,155",,,Darwin - Sydney
DRW,SYD,2021,5,"3,155",,,Darwin - Sydney
DRW,SYD,2021,6,"3,155",,,Darwin - Sydney
GET,PER,2019,1,370,16400,"7,562",Geraldton - Perth
GET,PER,2019,2,370,13600,"8,431",Geraldton - Perth
GET,PER,2019,3,370,15000,"9,266",Geraldton - Perth
GET,PER,2019,4,370,14800,"9,215",Geraldton - Perth
GET,PER,2019,5,370,15800,"9,834",Geraldton - Perth
GET,PER,2019,6,370,15000,"8,516",Geraldton - Perth
GET,PER,2019,7,370,14200,"8,733",Geraldton - Perth
GET,PER,2019,8,370,,,Geraldton - Perth
GET,PER,2019,9,370,,,Geraldton - Perth
GET,PER,2019,10,370,,,Geraldton - Perth
GET,PER,2019,11,370,,,Geraldton - Perth
GET,PER,2019,12,370,,,Geraldton - Perth
GET,PER,2020,1,370,,,Geraldton - Perth
GET,PER,2020,2,370,,,Geraldton - Perth
GET,PER,2020,3,370,,,Geraldton - Perth
GET,PER,2020,4,370,,,Geraldton - Perth
GET,PER,2020,5,370,,,Geraldton - Perth
GET,PER,2020,6,370,,,Geraldton - Perth
GET,PER,2020,7,370,,,Geraldton - Perth
GET,PER,2020,8,370,,,Geraldton - Perth
GET,PER,2020,9,370,,,Geraldton - Perth
GET,PER,2020,10,370,,,Geraldton - Perth
GET,PER,2020,11,370,,,Geraldton - Perth
GET,PER,2020,12,370,,,Geraldton - Perth
GET,PER,2021,1,370,,,Geraldton - Perth
GET,PER,2021,2,370,,,Geraldton - Perth
GET,PER,2021,3,370,,,Geraldton - Perth
GET,PER,2021,4,370,,,Geraldton - Perth
GET,PER,2021,5,370,,,Geraldton - Perth
GET,PER,2021,6,370,,,Geraldton - Perth
HBA,MEL,2019,1,618,207296,"164,170",Hobart - Melbourne
HBA,MEL,2019,2,618,172134,"142,073",Hobart - Melbourne
HBA,MEL,2019,3,618,190438,"150,729",Hobart - Melbourne
HBA,MEL,2019,4,618,171098,"140,404",Hobart - Melbourne
HBA,MEL,2019,5,618,155625,"119,933",Hobart - Melbourne
HBA,MEL,2019,6,618,157343,"123,930",Hobart - Melbourne
HBA,MEL,2019,7,618,168857,"132,737",Hobart - Melbourne
HBA,MEL,2019,8,618,156037,"125,053",Hobart - Melbourne
HBA,MEL,2019,9,618,159610,"126,315",Hobart - Melbourne
HBA,MEL,2019,10,618,171306,"142,101",Hobart - Melbourne
HBA,MEL,2019,11,618,173746,"145,555",Hobart - Melbourne
HBA,MEL,2019,12,618,201119,"157,181",Hobart - Melbourne
HBA,MEL,2020,1,618,199133,"166,385",Hobart - Melbourne
HBA,MEL,2020,2,618,174480,"135,458",Hobart - Melbourne
HBA,MEL,2020,3,618,138577,"90,499",Hobart - Melbourne
HBA,MEL,2020,4,618,,,Hobart - Melbourne
HBA,MEL,2020,5,618,,,Hobart - Melbourne
HBA,MEL,2020,6,618,,,Hobart - Melbourne
HBA,MEL,2020,7,618,,,Hobart - Melbourne
HBA,MEL,2020,8,618,,,Hobart - Melbourne
HBA,MEL,2020,9,618,,,Hobart - Melbourne
HBA,MEL,2020,10,618,,,Hobart - Melbourne
HBA,MEL,2020,11,618,,,Hobart - Melbourne
HBA,MEL,2020,12,618,84457,"54,520",Hobart - Melbourne
HBA,MEL,2021,1,618,111654,"73,873",Hobart - Melbourne
HBA,MEL,2021,2,618,61032,"37,140",Hobart - Melbourne
HBA,MEL,2021,3,618,93956,"66,634",Hobart - Melbourne
HBA,MEL,2021,4,618,122830,"90,794",Hobart - Melbourne
HBA,MEL,2021,5,618,101446,"69,388",Hobart - Melbourne
HBA,MEL,2021,6,618,48164,"19,600",Hobart - Melbourne
HBA,SYD,2019,1,"1,039",90427,"75,075",Hobart - Sydney
HBA,SYD,2019,2,"1,039",71591,"60,754",Hobart - Sydney
HBA,SYD,2019,3,"1,039",75493,"62,746",Hobart - Sydney
HBA,SYD,2019,4,"1,039",73450,"60,849",Hobart - Sydney
HBA,SYD,2019,5,"1,039",62304,"49,211",Hobart - Sydney
HBA,SYD,2019,6,"1,039",65517,"51,946",Hobart - Sydney
HBA,SYD,2019,7,"1,039",71638,"57,081",Hobart - Sydney
HBA,SYD,2019,8,"1,039",60202,"48,865",Hobart - Sydney
HBA,SYD,2019,9,"1,039",67917,"55,974",Hobart - Sydney
HBA,SYD,2019,10,"1,039",75840,"64,377",Hobart - Sydney
HBA,SYD,2019,11,"1,039",80372,"67,200",Hobart - Sydney
HBA,SYD,2019,12,"1,039",93307,"74,819",Hobart - Sydney
HBA,SYD,2020,1,"1,039",87473,"76,832",Hobart - Sydney
HBA,SYD,2020,2,"1,039",76967,"60,943",Hobart - Sydney
HBA,SYD,2020,3,"1,039",58464,"40,098",Hobart - Sydney
HBA,SYD,2020,4,"1,039",,,Hobart - Sydney
HBA,SYD,2020,5,"1,039",,,Hobart - Sydney
HBA,SYD,2020,6,"1,039",,,Hobart - Sydney
HBA,SYD,2020,7,"1,039",,,Hobart - Sydney
HBA,SYD,2020,8,"1,039",,,Hobart - Sydney
HBA,SYD,2020,9,"1,039",,,Hobart - Sydney
HBA,SYD,2020,10,"1,039",,,Hobart - Sydney
HBA,SYD,2020,11,"1,039",32730,"21,429",Hobart - Sydney
HBA,SYD,2020,12,"1,039",59530,"30,020",Hobart - Sydney
HBA,SYD,2021,1,"1,039",,,Hobart - Sydney
HBA,SYD,2021,2,"1,039",36548,"24,565",Hobart - Sydney
HBA,SYD,2021,3,"1,039",68829,"42,399",Hobart - Sydney
HBA,SYD,2021,4,"1,039",78120,"58,251",Hobart - Sydney
HBA,SYD,2021,5,"1,039",63148,"45,354",Hobart - Sydney
HBA,SYD,2021,6,"1,039",62043,"45,971",Hobart - Sydney
HTI,MEL,2019,1,,,,Hamilton Island - Melbourne
HTI,MEL,2019,2,,,,Hamilton Island - Melbourne
HTI,MEL,2019,3,,,,Hamilton Island - Melbourne
HTI,MEL,2019,4,,,,Hamilton Island - Melbourne
HTI,MEL,2019,5,,,,Hamilton Island - Melbourne
HTI,MEL,2019,6,,,,Hamilton Island - Melbourne
HTI,MEL,2019,7,,,,Hamilton Island - Melbourne
HTI,MEL,2019,8,,,,Hamilton Island - Melbourne
HTI,MEL,2019,9,,,,Hamilton Island - Melbourne
HTI,MEL,2019,10,,,,Hamilton Island - Melbourne
HTI,MEL,2019,11,"1,965",11866,"8,232",Hamilton Island - Melbourne
HTI,MEL,2019,12,"1,965",12148,"8,078",Hamilton Island - Melbourne
HTI,MEL,2020,1,"1,965",13112,"9,378",Hamilton Island - Melbourne
HTI,MEL,2020,2,"1,965",8645,"4,499",Hamilton Island - Melbourne
HTI,MEL,2020,3,"1,965",6570,"3,655",Hamilton Island - Melbourne
HTI,MEL,2020,4,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,5,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,6,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,7,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,8,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,9,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,10,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,11,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,12,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,1,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,2,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,3,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,4,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,5,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,6,"1,965",,,Hamilton Island - Melbourne
HTI,SYD,2019,1,"1,526",30187,"21,393",Hamilton Island - Sydney
HTI,SYD,2019,2,"1,526",19135,"14,563",Hamilton Island - Sydney
HTI,SYD,2019,3,"1,526",21628,"14,258",Hamilton Island - Sydney
HTI,SYD,2019,4,"1,526",24637,"17,244",Hamilton Island - Sydney
HTI,SYD,2019,5,"1,526",18568,"12,030",Hamilton Island - Sydney
HTI,SYD,2019,6,"1,526",19070,"11,665",Hamilton Island - Sydney
HTI,SYD,2019,7,"1,526",26024,"19,092",Hamilton Island - Sydney
HTI,SYD,2019,8,"1,526",22577,"17,004",Hamilton Island - Sydney
HTI,SYD,2019,9,"1,526",26662,"20,531",Hamilton Island - Sydney
HTI,SYD,2019,10,"1,526",28397,"23,928",Hamilton Island - Sydney
HTI,SYD,2019,11,"1,526",24872,"19,656",Hamilton Island - Sydney
HTI,SYD,2019,12,"1,526",28442,"21,953",Hamilton Island - Sydney
HTI,SYD,2020,1,"1,526",30228,"25,257",Hamilton Island - Sydney
HTI,SYD,2020,2,"1,526",20984,"14,529",Hamilton Island - Sydney
HTI,SYD,2020,3,"1,526",19100,"11,840",Hamilton Island - Sydney
HTI,SYD,2020,4,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,5,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,6,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,7,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,8,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,9,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,10,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,11,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,12,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2021,1,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2021,2,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2021,3,"1,526",24674,"16,783",Hamilton Island - Sydney
HTI,SYD,2021,4,"1,526",32442,"20,499",Hamilton Island - Sydney
HTI,SYD,2021,5,"1,526",27568,"19,673",Hamilton Island - Sydney
HTI,SYD,2021,6,"1,526",28078,"16,100",Hamilton Island - Sydney
KGI,PER,2019,1,538,38290,"22,016",Kalgoorlie - Perth
KGI,PER,2019,2,538,39294,"22,058",Kalgoorlie - Perth
KGI,PER,2019,3,538,43262,"23,095",Kalgoorlie - Perth
KGI,PER,2019,4,538,42654,"21,356",Kalgoorlie - Perth
KGI,PER,2019,5,538,46476,"24,567",Kalgoorlie - Perth
KGI,PER,2019,6,538,42861,"21,962",Kalgoorlie - Perth
KGI,PER,2019,7,538,41988,"23,169",Kalgoorlie - Perth
KGI,PER,2019,8,538,44777,"25,205",Kalgoorlie - Perth
KGI,PER,2019,9,538,41511,"23,207",Kalgoorlie - Perth
KGI,PER,2019,10,538,42529,"26,547",Kalgoorlie - Perth
KGI,PER,2019,11,538,34002,"23,775",Kalgoorlie - Perth
KGI,PER,2019,12,538,33031,"21,255",Kalgoorlie - Perth
KGI,PER,2020,1,538,37003,"19,502",Kalgoorlie - Perth
KGI,PER,2020,2,538,36442,"20,786",Kalgoorlie - Perth
KGI,PER,2020,3,538,36596,"16,909",Kalgoorlie - Perth
KGI,PER,2020,4,538,10070,"3,122",Kalgoorlie - Perth
KGI,PER,2020,5,538,3850,"2,037",Kalgoorlie - Perth
KGI,PER,2020,6,538,7158,"4,515",Kalgoorlie - Perth
KGI,PER,2020,7,538,14320,"9,100",Kalgoorlie - Perth
KGI,PER,2020,8,538,21004,"12,387",Kalgoorlie - Perth
KGI,PER,2020,9,538,27522,"14,545",Kalgoorlie - Perth
KGI,PER,2020,10,538,34464,"17,964",Kalgoorlie - Perth
KGI,PER,2020,11,538,33862,"18,421",Kalgoorlie - Perth
KGI,PER,2020,12,538,33302,"18,087",Kalgoorlie - Perth
KGI,PER,2021,1,538,31532,"15,102",Kalgoorlie - Perth
KGI,PER,2021,2,538,29536,"14,748",Kalgoorlie - Perth
KGI,PER,2021,3,538,35968,"22,633",Kalgoorlie - Perth
KGI,PER,2021,4,538,32472,"20,150",Kalgoorlie - Perth
KGI,PER,2021,5,538,34480,"21,932",Kalgoorlie - Perth
KGI,PER,2021,6,538,35608,"21,528",Kalgoorlie - Perth
KTA,PER,2019,1,"1,250",59686,"35,364",Karratha - Perth
KTA,PER,2019,2,"1,250",53667,"33,476",Karratha - Perth
KTA,PER,2019,3,"1,250",55473,"35,250",Karratha - Perth
KTA,PER,2019,4,"1,250",60062,"39,160",Karratha - Perth
KTA,PER,2019,5,"1,250",65454,"39,743",Karratha - Perth
KTA,PER,2019,6,"1,250",57627,"36,877",Karratha - Perth
KTA,PER,2019,7,"1,250",61950,"42,382",Karratha - Perth
KTA,PER,2019,8,"1,250",61517,"40,901",Karratha - Perth
KTA,PER,2019,9,"1,250",59222,"41,667",Karratha - Perth
KTA,PER,2019,10,"1,250",64756,"43,237",Karratha - Perth
KTA,PER,2019,11,"1,250",66408,"40,590",Karratha - Perth
KTA,PER,2019,12,"1,250",63016,"37,576",Karratha - Perth
KTA,PER,2020,1,"1,250",66942,"38,754",Karratha - Perth
KTA,PER,2020,2,"1,250",61976,"35,546",Karratha - Perth
KTA,PER,2020,3,"1,250",58231,"27,615",Karratha - Perth
KTA,PER,2020,4,"1,250",12447,"3,229",Karratha - Perth
KTA,PER,2020,5,"1,250",5404,"2,522",Karratha - Perth
KTA,PER,2020,6,"1,250",10318,"6,706",Karratha - Perth
KTA,PER,2020,7,"1,250",22528,"15,957",Karratha - Perth
KTA,PER,2020,8,"1,250",32494,"20,551",Karratha - Perth
KTA,PER,2020,9,"1,250",55038,"30,324",Karratha - Perth
KTA,PER,2020,10,"1,250",60076,"31,780",Karratha - Perth
KTA,PER,2020,11,"1,250",61500,"30,228",Karratha - Perth
KTA,PER,2020,12,"1,250",61678,"29,104",Karratha - Perth
KTA,PER,2021,1,"1,250",57800,"26,847",Karratha - Perth
KTA,PER,2021,2,"1,250",54071,"21,246",Karratha - Perth
KTA,PER,2021,3,"1,250",64176,"34,328",Karratha - Perth
KTA,PER,2021,4,"1,250",59852,"32,570",Karratha - Perth
KTA,PER,2021,5,"1,250",60720,"36,036",Karratha - Perth
KTA,PER,2021,6,"1,250",60722,"36,881",Karratha - Perth
LST,MEL,2019,1,476,129787,"97,718",Launceston - Melbourne
LST,MEL,2019,2,476,97607,"81,329",Launceston - Melbourne
LST,MEL,2019,3,476,110874,"86,676",Launceston - Melbourne
LST,MEL,2019,4,476,110394,"87,744",Launceston - Melbourne
LST,MEL,2019,5,476,87500,"69,263",Launceston - Melbourne
LST,MEL,2019,6,476,88192,"65,493",Launceston - Melbourne
LST,MEL,2019,7,476,97174,"77,062",Launceston - Melbourne
LST,MEL,2019,8,476,80740,"67,814",Launceston - Melbourne
LST,MEL,2019,9,476,87294,"70,054",Launceston - Melbourne
LST,MEL,2019,10,476,98372,"80,299",Launceston - Melbourne
LST,MEL,2019,11,476,99307,"83,126",Launceston - Melbourne
LST,MEL,2019,12,476,119364,"92,582",Launceston - Melbourne
LST,MEL,2020,1,476,119580,"100,569",Launceston - Melbourne
LST,MEL,2020,2,476,100658,"76,723",Launceston - Melbourne
LST,MEL,2020,3,476,76030,"51,238",Launceston - Melbourne
LST,MEL,2020,4,476,,,Launceston - Melbourne
LST,MEL,2020,5,476,,,Launceston - Melbourne
LST,MEL,2020,6,476,,,Launceston - Melbourne
LST,MEL,2020,7,476,,,Launceston - Melbourne
LST,MEL,2020,8,476,,,Launceston - Melbourne
LST,MEL,2020,9,476,,,Launceston - Melbourne
LST,MEL,2020,10,476,,,Launceston - Melbourne
LST,MEL,2020,11,476,,,Launceston - Melbourne
LST,MEL,2020,12,476,55558,"38,122",Launceston - Melbourne
LST,MEL,2021,1,476,79208,"47,282",Launceston - Melbourne
LST,MEL,2021,2,476,41064,"22,818",Launceston - Melbourne
LST,MEL,2021,3,476,66176,"43,804",Launceston - Melbourne
LST,MEL,2021,4,476,96665,"66,162",Launceston - Melbourne
LST,MEL,2021,5,476,74465,"48,489",Launceston - Melbourne
LST,MEL,2021,6,476,31751,"14,314",Launceston - Melbourne
LST,SYD,2019,1,914,44434,"37,451",Launceston - Sydney
LST,SYD,2019,2,914,28912,"25,053",Launceston - Sydney
LST,SYD,2019,3,914,31754,"26,877",Launceston - Sydney
LST,SYD,2019,4,914,32090,"26,692",Launceston - Sydney
LST,SYD,2019,5,914,20675,"17,559",Launceston - Sydney
LST,SYD,2019,6,914,20414,"16,763",Launceston - Sydney
LST,SYD,2019,7,914,27787,"23,691",Launceston - Sydney
LST,SYD,2019,8,914,20326,"18,085",Launceston - Sydney
LST,SYD,2019,9,914,23930,"20,893",Launceston - Sydney
LST,SYD,2019,10,914,26968,"24,452",Launceston - Sydney
LST,SYD,2019,11,914,27770,"24,381",Launceston - Sydney
LST,SYD,2019,12,914,39126,"32,734",Launceston - Sydney
LST,SYD,2020,1,914,33809,"30,423",Launceston - Sydney
LST,SYD,2020,2,914,29080,"24,345",Launceston - Sydney
LST,SYD,2020,3,914,22708,"16,551",Launceston - Sydney
LST,SYD,2020,4,914,,,Launceston - Sydney
LST,SYD,2020,5,914,,,Launceston - Sydney
LST,SYD,2020,6,914,,,Launceston - Sydney
LST,SYD,2020,7,914,,,Launceston - Sydney
LST,SYD,2020,8,914,,,Launceston - Sydney
LST,SYD,2020,9,914,,,Launceston - Sydney
LST,SYD,2020,10,914,,,Launceston - Sydney
LST,SYD,2020,11,914,15664,"10,247",Launceston - Sydney
LST,SYD,2020,12,914,31808,"17,870",Launceston - Sydney
LST,SYD,2021,1,914,,,Launceston - Sydney
LST,SYD,2021,2,914,24212,"14,735",Launceston - Sydney
LST,SYD,2021,3,914,34296,"23,660",Launceston - Sydney
LST,SYD,2021,4,914,34238,"27,769",Launceston - Sydney
LST,SYD,2021,5,914,22116,"18,042",Launceston - Sydney
LST,SYD,2021,6,914,21428,"17,287",Launceston - Sydney
MCY,MEL,2019,1,"1,454",58132,"49,420",Melbourne - Sunshine Coast
MCY,MEL,2019,2,"1,454",40395,"32,503",Melbourne - Sunshine Coast
MCY,MEL,2019,3,"1,454",47958,"40,452",Melbourne - Sunshine Coast
MCY,MEL,2019,4,"1,454",60360,"51,308",Melbourne - Sunshine Coast
MCY,MEL,2019,5,"1,454",44159,"37,219",Melbourne - Sunshine Coast
MCY,MEL,2019,6,"1,454",44832,"38,329",Melbourne - Sunshine Coast
MCY,MEL,2019,7,"1,454",58464,"52,068",Melbourne - Sunshine Coast
MCY,MEL,2019,8,"1,454",54060,"49,073",Melbourne - Sunshine Coast
MCY,MEL,2019,9,"1,454",58842,"54,506",Melbourne - Sunshine Coast
MCY,MEL,2019,10,"1,454",58356,"53,697",Melbourne - Sunshine Coast
MCY,MEL,2019,11,"1,454",53662,"48,444",Melbourne - Sunshine Coast
MCY,MEL,2019,12,"1,454",59852,"50,997",Melbourne - Sunshine Coast
MCY,MEL,2020,1,"1,454",50026,"45,517",Melbourne - Sunshine Coast
MCY,MEL,2020,2,"1,454",42168,"35,354",Melbourne - Sunshine Coast
MCY,MEL,2020,3,"1,454",37840,"28,603",Melbourne - Sunshine Coast
MCY,MEL,2020,4,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,5,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,6,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,7,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,8,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,9,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,10,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,11,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,12,"1,454",30082,"24,817",Melbourne - Sunshine Coast
MCY,MEL,2021,1,"1,454",59132,"45,797",Melbourne - Sunshine Coast
MCY,MEL,2021,2,"1,454",30600,"17,405",Melbourne - Sunshine Coast
MCY,MEL,2021,3,"1,454",51535,"40,337",Melbourne - Sunshine Coast
MCY,MEL,2021,4,"1,454",70839,"55,892",Melbourne - Sunshine Coast
MCY,MEL,2021,5,"1,454",53574,"40,304",Melbourne - Sunshine Coast
MCY,MEL,2021,6,"1,454",33460,"15,405",Melbourne - Sunshine Coast
MCY,SYD,2019,1,837,74760,"64,119",Sunshine Coast - Sydney
MCY,SYD,2019,2,837,53871,"43,159",Sunshine Coast - Sydney
MCY,SYD,2019,3,837,61706,"51,583",Sunshine Coast - Sydney
MCY,SYD,2019,4,837,77811,"60,590",Sunshine Coast - Sydney
MCY,SYD,2019,5,837,63921,"49,432",Sunshine Coast - Sydney
MCY,SYD,2019,6,837,62512,"48,051",Sunshine Coast - Sydney
MCY,SYD,2019,7,837,69966,"58,387",Sunshine Coast - Sydney
MCY,SYD,2019,8,837,60353,"51,074",Sunshine Coast - Sydney
MCY,SYD,2019,9,837,68129,"56,980",Sunshine Coast - Sydney
MCY,SYD,2019,10,837,72219,"63,995",Sunshine Coast - Sydney
MCY,SYD,2019,11,837,67716,"58,354",Sunshine Coast - Sydney
MCY,SYD,2019,12,837,70058,"59,241",Sunshine Coast - Sydney
MCY,SYD,2020,1,837,57858,"53,185",Sunshine Coast - Sydney
MCY,SYD,2020,2,837,51610,"43,142",Sunshine Coast - Sydney
MCY,SYD,2020,3,837,45896,"31,271",Sunshine Coast - Sydney
MCY,SYD,2020,4,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,5,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,6,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,7,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,8,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,9,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,10,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,11,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,12,837,28460,"17,922",Sunshine Coast - Sydney
MCY,SYD,2021,1,837,,,Sunshine Coast - Sydney
MCY,SYD,2021,2,837,26026,"20,652",Sunshine Coast - Sydney
MCY,SYD,2021,3,837,50798,"37,786",Sunshine Coast - Sydney
MCY,SYD,2021,4,837,70605,"56,650",Sunshine Coast - Sydney
MCY,SYD,2021,5,837,65070,"45,725",Sunshine Coast - Sydney
MCY,SYD,2021,6,837,60000,"37,691",Sunshine Coast - Sydney
MEL,MQL,2019,1,457,26176,"15,778",Melbourne - Mildura
MEL,MQL,2019,2,457,27217,"17,121",Melbourne - Mildura
MEL,MQL,2019,3,457,30052,"20,600",Melbourne - Mildura
MEL,MQL,2019,4,457,28708,"18,459",Melbourne - Mildura
MEL,MQL,2019,5,457,30626,"20,369",Melbourne - Mildura
MEL,MQL,2019,6,457,28734,"18,607",Melbourne - Mildura
MEL,MQL,2019,7,457,30579,"19,942",Melbourne - Mildura
