Stop_1,Stop_2,Year,Month,Distance,Seats,Passengers,City Pair Route
DRW,SYD,2019,7,"3,155",43819,37777,Darwin - Sydney
DRW,SYD,2019,8,"3,155",36406,31432,Darwin - Sydney
DRW,SYD,2019,9,"3,155",36612,29461,Darwin - Sydney
DRW,SYD,2019,10,"3,155",37847,28748,Darwin - Sydney
DRW,SYD,2019,11,"3,155",27614,19579,Darwin - Sydney
DRW,SYD,2019,12,"3,155",28802,21926,Darwin - Sydney
DRW,SYD,2020,1,"3,155",27826,20109,Darwin - Sydney
DRW,SYD,2020,2,"3,155",20376,14082,Darwin - Sydney
DRW,SYD,2020,3,"3,155",26798,16628,Darwin - Sydney
DRW,SYD,2020,4,"3,155",,,Darwin - Sydney
DRW,SYD,2020,5,"3,155",,,Darwin - Sydney
DRW,SYD,2020,6,"3,155",,,Darwin - Sydney
DRW,SYD,2020,7,"3,155",,,Darwin - Sydney
DRW,SYD,2020,8,"3,155",,,Darwin - Sydney
DRW,SYD,2020,9,"3,155",,,Darwin - Sydney
DRW,SYD,2020,10,"3,155",,,Darwin - Sydney
DRW,SYD,2020,11,"3,155",,,Darwin - Sydney
DRW,SYD,2020,12,"3,155",,,Darwin - Sydney
DRW,SYD,2021,1,"3,155",,,Darwin - Sydney
DRW,SYD,2021,2,"3,155",,,Darwin - Sydney
DRW,SYD,2021,3,"3,155",,,Darwin - Sydney
DRW,SYD,2021,4,"3,155",,,Darwin - Sydney
DRW,SYD,2021,5,"3,155",,,Darwin - Sydney
DRW,SYD,2021,6,"3,155",,,Darwin - Sydney
GET,PER,2019,1,370,16400,7562,Geraldton - Perth
GET,PER,2019,2,370,13600,8431,Geraldton - Perth
GET,PER,2019,3,370,15000,9266,Geraldton - Perth
GET,PER,2019,4,370,14800,9215,Geraldton - Perth
GET,PER,2019,5,370,15800,9834,Geraldton - Perth
GET,PER,2019,6,370,15000,8516,Geraldton - Perth
GET,PER,2019,7,370,14200,8733,Geraldton - Perth
GET,PER,2019,8,370,,,Geraldton - Perth
GET,PER,2019,9,370,,,Geraldton - Perth
GET,PER,2019,10,370,,,Geraldton - Perth
GET,PER,2019,11,370,,,Geraldton - Perth
GET,PER,2019,12,370,,,Geraldton - Perth
GET,PER,2020,1,370,,,Geraldton - Perth
GET,PER,2020,2,370,,,Geraldton - Perth
GET,PER,2020,3,370,,,Geraldton - Perth
GET,PER,2020,4,370,,,Geraldton - Perth
GET,PER,2020,5,370,,,Geraldton - Perth
GET,PER,2020,6,370,,,Geraldton - Perth
GET,PER,2020,7,370,,,Geraldton - Perth
GET,PER,2020,8,370,,,Geraldton - Perth
GET,PER,2020,9,370,,,Geraldton - Perth
GET,PER,2020,10,370,,,Geraldton - Perth
GET,PER,2020,11,370,,,Geraldton - Perth
GET,PER,2020,12,370,,,Geraldton - Perth
GET,PER,2021,1,370,,,Geraldton - Perth
GET,PER,2021,2,370,,,Geraldton - Perth
GET,PER,2021,3,370,,,Geraldton - Perth
GET,PER,2021,4,370,,,Geraldton - Perth
GET,PER,2021,5,370,,,Geraldton - Perth
GET,PER,2021,6,370,,,Geraldton - Perth
HBA,MEL,2019,1,618,207296,164170,Hobart - Melbourne
HBA,MEL,2019,2,618,172134,142073,Hobart - Melbourne
HBA,MEL,2019,3,618,190438,150729,Hobart - Melbourne
HBA,MEL,2019,4,618,171098,140404,Hobart - Melbourne
HBA,MEL,2019,5,618,155625,119933,Hobart - Melbourne
HBA,MEL,2019,6,618,157343,123930,Hobart - Melbourne
HBA,MEL,2019,7,618,168857,132737,Hobart - Melbourne
HBA,MEL,2019,8,618,156037,125053,Hobart - Melbourne
HBA,MEL,2019,9,618,159610,126315,Hobart - Melbourne
HBA,MEL,2019,10,618,171306,142101,Hobart - Melbourne
HBA,MEL,2019,11,618,173746,145555,Hobart - Melbourne
HBA,MEL,2019,12,618,201119,157181,Hobart - Melbourne
HBA,MEL,2020,1,618,199133,166385,Hobart - Melbourne
HBA,MEL,2020,2,618,174480,135458,Hobart - Melbourne
HBA,MEL,2020,3,618,138577,90499,Hobart - Melbourne
HBA,MEL,2020,4,618,,,Hobart - Melbourne
HBA,MEL,2020,5,618,,,Hobart - Melbourne
HBA,MEL,2020,6,618,,,Hobart - Melbourne
HBA,MEL,2020,7,618,,,Hobart - Melbourne
HBA,MEL,2020,8,618,,,Hobart - Melbourne
HBA,MEL,2020,9,618,,,Hobart - Melbourne
HBA,MEL,2020,10,618,,,Hobart - Melbourne
HBA,MEL,2020,11,618,,,Hobart - Melbourne
HBA,MEL,2020,12,618,84457,54520,Hobart - Melbourne
HBA,MEL,2021,1,618,111654,73873,Hobart - Melbourne
HBA,MEL,2021,2,618,61032,37140,Hobart - Melbourne
HBA,MEL,2021,3,618,93956,66634,Hobart - Melbourne
HBA,MEL,2021,4,618,122830,90794,Hobart - Melbourne
HBA,MEL,2021,5,618,101446,69388,Hobart - Melbourne
HBA,MEL,2021,6,618,48164,19600,Hobart - Melbourne
HBA,SYD,2019,1,"1,039",90427,75075,Hobart - Sydney
HBA,SYD,2019,2,"1,039",71591,60754,Hobart - Sydney
HBA,SYD,2019,3,"1,039",75493,62746,Hobart - Sydney
HBA,SYD,2019,4,"1,039",73450,60849,Hobart - Sydney
HBA,SYD,2019,5,"1,039",62304,49211,Hobart - Sydney
HBA,SYD,2019,6,"1,039",65517,51946,Hobart - Sydney
HBA,SYD,2019,7,"1,039",71638,57081,Hobart - Sydney
HBA,SYD,2019,8,"1,039",60202,48865,Hobart - Sydney
HBA,SYD,2019,9,"1,039",67917,55974,Hobart - Sydney
HBA,SYD,2019,10,"1,039",75840,64377,Hobart - Sydney
HBA,SYD,2019,11,"1,039",80372,67200,Hobart - Sydney
HBA,SYD,2019,12,"1,039",93307,74819,Hobart - Sydney
HBA,SYD,2020,1,"1,039",87473,76832,Hobart - Sydney
HBA,SYD,2020,2,"1,039",76967,60943,Hobart - Sydney
HBA,SYD,2020,3,"1,039",58464,40098,Hobart - Sydney
HBA,SYD,2020,4,"1,039",,,Hobart - Sydney
HBA,SYD,2020,5,"1,039",,,Hobart - Sydney
HBA,SYD,2020,6,"1,039",,,Hobart - Sydney
HBA,SYD,2020,7,"1,039",,,Hobart - Sydney
HBA,SYD,2020,8,"1,039",,,Hobart - Sydney
HBA,SYD,2020,9,"1,039",,,Hobart - Sydney
HBA,SYD,2020,10,"1,039",,,Hobart - Sydney
HBA,SYD,2020,11,"1,039",32730,21429,Hobart - Sydney
HBA,SYD,2020,12,"1,039",59530,30020,Hobart - Sydney
HBA,SYD,2021,1,"1,039",,,Hobart - Sydney
HBA,SYD,2021,2,"1,039",36548,24565,Hobart - Sydney
HBA,SYD,2021,3,"1,039",68829,42399,Hobart - Sydney
HBA,SYD,2021,4,"1,039",78120,58251,Hobart - Sydney
HBA,SYD,2021,5,"1,039",63148,45354,Hobart - Sydney
HBA,SYD,2021,6,"1,039",62043,45971,Hobart - Sydney
HTI,MEL,2019,1,,,,Hamilton Island - Melbourne
HTI,MEL,2019,2,,,,Hamilton Island - Melbourne
HTI,MEL,2019,3,,,,Hamilton Island - Melbourne
HTI,MEL,2019,4,,,,Hamilton Island - Melbourne
HTI,MEL,2019,5,,,,Hamilton Island - Melbourne
HTI,MEL,2019,6,,,,Hamilton Island - Melbourne
HTI,MEL,2019,7,,,,Hamilton Island - Melbourne
HTI,MEL,2019,8,,,,Hamilton Island - Melbourne
HTI,MEL,2019,9,,,,Hamilton Island - Melbourne
HTI,MEL,2019,10,,,,Hamilton Island - Melbourne
HTI,MEL,2019,11,"1,965",11866,8232,Hamilton Island - Melbourne
HTI,MEL,2019,12,"1,965",12148,8078,Hamilton Island - Melbourne
HTI,MEL,2020,1,"1,965",13112,9378,Hamilton Island - Melbourne
HTI,MEL,2020,2,"1,965",8645,4499,Hamilton Island - Melbourne
HTI,MEL,2020,3,"1,965",6570,3655,Hamilton Island - Melbourne
HTI,MEL,2020,4,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,5,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,6,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,7,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,8,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,9,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,10,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,11,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2020,12,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,1,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,2,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,3,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,4,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,5,"1,965",,,Hamilton Island - Melbourne
HTI,MEL,2021,6,"1,965",,,Hamilton Island - Melbourne
HTI,SYD,2019,1,"1,526",30187,21393,Hamilton Island - Sydney
HTI,SYD,2019,2,"1,526",19135,14563,Hamilton Island - Sydney
HTI,SYD,2019,3,"1,526",21628,14258,Hamilton Island - Sydney
HTI,SYD,2019,4,"1,526",24637,17244,Hamilton Island - Sydney
HTI,SYD,2019,5,"1,526",18568,12030,Hamilton Island - Sydney
HTI,SYD,2019,6,"1,526",19070,11665,Hamilton Island - Sydney
HTI,SYD,2019,7,"1,526",26024,19092,Hamilton Island - Sydney
HTI,SYD,2019,8,"1,526",22577,17004,Hamilton Island - Sydney
HTI,SYD,2019,9,"1,526",26662,20531,Hamilton Island - Sydney
HTI,SYD,2019,10,"1,526",28397,23928,Hamilton Island - Sydney
HTI,SYD,2019,11,"1,526",24872,19656,Hamilton Island - Sydney
HTI,SYD,2019,12,"1,526",28442,21953,Hamilton Island - Sydney
HTI,SYD,2020,1,"1,526",30228,25257,Hamilton Island - Sydney
HTI,SYD,2020,2,"1,526",20984,14529,Hamilton Island - Sydney
HTI,SYD,2020,3,"1,526",19100,11840,Hamilton Island - Sydney
HTI,SYD,2020,4,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,5,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,6,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,7,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,8,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,9,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,10,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,11,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2020,12,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2021,1,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2021,2,"1,526",,,Hamilton Island - Sydney
HTI,SYD,2021,3,"1,526",24674,16783,Hamilton Island - Sydney
HTI,SYD,2021,4,"1,526",32442,20499,Hamilton Island - Sydney
HTI,SYD,2021,5,"1,526",27568,19673,Hamilton Island - Sydney
HTI,SYD,2021,6,"1,526",28078,16100,Hamilton Island - Sydney
KGI,PER,2019,1,538,38290,22016,Kalgoorlie - Perth
KGI,PER,2019,2,538,39294,22058,Kalgoorlie - Perth
KGI,PER,2019,3,538,43262,23095,Kalgoorlie - Perth
KGI,PER,2019,4,538,42654,21356,Kalgoorlie - Perth
KGI,PER,2019,5,538,46476,24567,Kalgoorlie - Perth
KGI,PER,2019,6,538,42861,21962,Kalgoorlie - Perth
KGI,PER,2019,7,538,41988,23169,Kalgoorlie - Perth
KGI,PER,2019,8,538,44777,25205,Kalgoorlie - Perth
KGI,PER,2019,9,538,41511,23207,Kalgoorlie - Perth
KGI,PER,2019,10,538,42529,26547,Kalgoorlie - Perth
KGI,PER,2019,11,538,34002,23775,Kalgoorlie - Perth
KGI,PER,2019,12,538,33031,21255,Kalgoorlie - Perth
KGI,PER,2020,1,538,37003,19502,Kalgoorlie - Perth
KGI,PER,2020,2,538,36442,20786,Kalgoorlie - Perth
KGI,PER,2020,3,538,36596,16909,Kalgoorlie - Perth
KGI,PER,2020,4,538,10070,3122,Kalgoorlie - Perth
KGI,PER,2020,5,538,3850,2037,Kalgoorlie - Perth
KGI,PER,2020,6,538,7158,4515,Kalgoorlie - Perth
KGI,PER,2020,7,538,14320,9100,Kalgoorlie - Perth
KGI,PER,2020,8,538,21004,12387,Kalgoorlie - Perth
KGI,PER,2020,9,538,27522,14545,Kalgoorlie - Perth
KGI,PER,2020,10,538,34464,17964,Kalgoorlie - Perth
KGI,PER,2020,11,538,33862,18421,Kalgoorlie - Perth
KGI,PER,2020,12,538,33302,18087,Kalgoorlie - Perth
KGI,PER,2021,1,538,31532,15102,Kalgoorlie - Perth
KGI,PER,2021,2,538,29536,14748,Kalgoorlie - Perth
KGI,PER,2021,3,538,35968,22633,Kalgoorlie - Perth
KGI,PER,2021,4,538,32472,20150,Kalgoorlie - Perth
KGI,PER,2021,5,538,34480,21932,Kalgoorlie - Perth
KGI,PER,2021,6,538,35608,21528,Kalgoorlie - Perth
KTA,PER,2019,1,"1,250",59686,35364,Karratha - Perth
KTA,PER,2019,2,"1,250",53667,33476,Karratha - Perth
KTA,PER,2019,3,"1,250",55473,35250,Karratha - Perth
KTA,PER,2019,4,"1,250",60062,39160,Karratha - Perth
KTA,PER,2019,5,"1,250",65454,39743,Karratha - Perth
KTA,PER,2019,6,"1,250",57627,36877,Karratha - Perth
KTA,PER,2019,7,"1,250",61950,42382,Karratha - Perth
KTA,PER,2019,8,"1,250",61517,40901,Karratha - Perth
KTA,PER,2019,9,"1,250",59222,41667,Karratha - Perth
KTA,PER,2019,10,"1,250",64756,43237,Karratha - Perth
KTA,PER,2019,11,"1,250",66408,40590,Karratha - Perth
KTA,PER,2019,12,"1,250",63016,37576,Karratha - Perth
KTA,PER,2020,1,"1,250",66942,38754,Karratha - Perth
KTA,PER,2020,2,"1,250",61976,35546,Karratha - Perth
KTA,PER,2020,3,"1,250",58231,27615,Karratha - Perth
KTA,PER,2020,4,"1,250",12447,3229,Karratha - Perth
KTA,PER,2020,5,"1,250",5404,2522,Karratha - Perth
KTA,PER,2020,6,"1,250",10318,6706,Karratha - Perth
KTA,PER,2020,7,"1,250",22528,15957,Karratha - Perth
KTA,PER,2020,8,"1,250",32494,20551,Karratha - Perth
KTA,PER,2020,9,"1,250",55038,30324,Karratha - Perth
KTA,PER,2020,10,"1,250",60076,31780,Karratha - Perth
KTA,PER,2020,11,"1,250",61500,30228,Karratha - Perth
KTA,PER,2020,12,"1,250",61678,29104,Karratha - Perth
KTA,PER,2021,1,"1,250",57800,26847,Karratha - Perth
KTA,PER,2021,2,"1,250",54071,21246,Karratha - Perth
KTA,PER,2021,3,"1,250",64176,34328,Karratha - Perth
KTA,PER,2021,4,"1,250",59852,32570,Karratha - Perth
KTA,PER,2021,5,"1,250",60720,36036,Karratha - Perth
KTA,PER,2021,6,"1,250",60722,36881,Karratha - Perth
LST,MEL,2019,1,476,129787,97718,Launceston - Melbourne
LST,MEL,2019,2,476,97607,81329,Launceston - Melbourne
LST,MEL,2019,3,476,110874,86676,Launceston - Melbourne
LST,MEL,2019,4,476,110394,87744,Launceston - Melbourne
LST,MEL,2019,5,476,87500,69263,Launceston - Melbourne
LST,MEL,2019,6,476,88192,65493,Launceston - Melbourne
LST,MEL,2019,7,476,97174,77062,Launceston - Melbourne
LST,MEL,2019,8,476,80740,67814,Launceston - Melbourne
LST,MEL,2019,9,476,87294,70054,Launceston - Melbourne
LST,MEL,2019,10,476,98372,80299,Launceston - Melbourne
LST,MEL,2019,11,476,99307,83126,Launceston - Melbourne
LST,MEL,2019,12,476,119364,92582,Launceston - Melbourne
LST,MEL,2020,1,476,119580,100569,Launceston - Melbourne
LST,MEL,2020,2,476,100658,76723,Launceston - Melbourne
LST,MEL,2020,3,476,76030,51238,Launceston - Melbourne
LST,MEL,2020,4,476,,,Launceston - Melbourne
LST,MEL,2020,5,476,,,Launceston - Melbourne
LST,MEL,2020,6,476,,,Launceston - Melbourne
LST,MEL,2020,7,476,,,Launceston - Melbourne
LST,MEL,2020,8,476,,,Launceston - Melbourne
LST,MEL,2020,9,476,,,Launceston - Melbourne
LST,MEL,2020,10,476,,,Launceston - Melbourne
LST,MEL,2020,11,476,,,Launceston - Melbourne
LST,MEL,2020,12,476,55558,38122,Launceston - Melbourne
LST,MEL,2021,1,476,79208,47282,Launceston - Melbourne
LST,MEL,2021,2,476,41064,22818,Launceston - Melbourne
LST,MEL,2021,3,476,66176,43804,Launceston - Melbourne
LST,MEL,2021,4,476,96665,66162,Launceston - Melbourne
LST,MEL,2021,5,476,74465,48489,Launceston - Melbourne
LST,MEL,2021,6,476,31751,14314,Launceston - Melbourne
LST,SYD,2019,1,914,44434,37451,Launceston - Sydney
LST,SYD,2019,2,914,28912,25053,Launceston - Sydney
LST,SYD,2019,3,914,31754,26877,Launceston - Sydney
LST,SYD,2019,4,914,32090,26692,Launceston - Sydney
LST,SYD,2019,5,914,20675,17559,Launceston - Sydney
LST,SYD,2019,6,914,20414,16763,Launceston - Sydney
LST,SYD,2019,7,914,27787,23691,Launceston - Sydney
LST,SYD,2019,8,914,20326,18085,Launceston - Sydney
LST,SYD,2019,9,914,23930,20893,Launceston - Sydney
LST,SYD,2019,10,914,26968,24452,Launceston - Sydney
LST,SYD,2019,11,914,27770,24381,Launceston - Sydney
LST,SYD,2019,12,914,39126,32734,Launceston - Sydney
LST,SYD,2020,1,914,33809,30423,Launceston - Sydney
LST,SYD,2020,2,914,29080,24345,Launceston - Sydney
LST,SYD,2020,3,914,22708,16551,Launceston - Sydney
LST,SYD,2020,4,914,,,Launceston - Sydney
LST,SYD,2020,5,914,,,Launceston - Sydney
LST,SYD,2020,6,914,,,Launceston - Sydney
LST,SYD,2020,7,914,,,Launceston - Sydney
LST,SYD,2020,8,914,,,Launceston - Sydney
LST,SYD,2020,9,914,,,Launceston - Sydney
LST,SYD,2020,10,914,,,Launceston - Sydney
LST,SYD,2020,11,914,15664,10247,Launceston - Sydney
LST,SYD,2020,12,914,31808,17870,Launceston - Sydney
LST,SYD,2021,1,914,,,Launceston - Sydney
LST,SYD,2021,2,914,24212,14735,Launceston - Sydney
LST,SYD,2021,3,914,34296,23660,Launceston - Sydney
LST,SYD,2021,4,914,34238,27769,Launceston - Sydney
LST,SYD,2021,5,914,22116,18042,Launceston - Sydney
LST,SYD,2021,6,914,21428,17287,Launceston - Sydney
MCY,MEL,2019,1,"1,454",58132,49420,Melbourne - Sunshine Coast
MCY,MEL,2019,2,"1,454",40395,32503,Melbourne - Sunshine Coast
MCY,MEL,2019,3,"1,454",47958,40452,Melbourne - Sunshine Coast
MCY,MEL,2019,4,"1,454",60360,51308,Melbourne - Sunshine Coast
MCY,MEL,2019,5,"1,454",44159,37219,Melbourne - Sunshine Coast
MCY,MEL,2019,6,"1,454",44832,38329,Melbourne - Sunshine Coast
MCY,MEL,2019,7,"1,454",58464,52068,Melbourne - Sunshine Coast
MCY,MEL,2019,8,"1,454",54060,49073,Melbourne - Sunshine Coast
MCY,MEL,2019,9,"1,454",58842,54506,Melbourne - Sunshine Coast
MCY,MEL,2019,10,"1,454",58356,53697,Melbourne - Sunshine Coast
MCY,MEL,2019,11,"1,454",53662,48444,Melbourne - Sunshine Coast
MCY,MEL,2019,12,"1,454",59852,50997,Melbourne - Sunshine Coast
MCY,MEL,2020,1,"1,454",50026,45517,Melbourne - Sunshine Coast
MCY,MEL,2020,2,"1,454",42168,35354,Melbourne - Sunshine Coast
MCY,MEL,2020,3,"1,454",37840,28603,Melbourne - Sunshine Coast
MCY,MEL,2020,4,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,5,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,6,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,7,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,8,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,9,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,10,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,11,"1,454",,,Melbourne - Sunshine Coast
MCY,MEL,2020,12,"1,454",30082,24817,Melbourne - Sunshine Coast
MCY,MEL,2021,1,"1,454",59132,45797,Melbourne - Sunshine Coast
MCY,MEL,2021,2,"1,454",30600,17405,Melbourne - Sunshine Coast
MCY,MEL,2021,3,"1,454",51535,40337,Melbourne - Sunshine Coast
MCY,MEL,2021,4,"1,454",70839,55892,Melbourne - Sunshine Coast
MCY,MEL,2021,5,"1,454",53574,40304,Melbourne - Sunshine Coast
MCY,MEL,2021,6,"1,454",33460,15405,Melbourne - Sunshine Coast
MCY,SYD,2019,1,837,74760,64119,Sunshine Coast - Sydney
MCY,SYD,2019,2,837,53871,43159,Sunshine Coast - Sydney
MCY,SYD,2019,3,837,61706,51583,Sunshine Coast - Sydney
MCY,SYD,2019,4,837,77811,60590,Sunshine Coast - Sydney
MCY,SYD,2019,5,837,63921,49432,Sunshine Coast - Sydney
MCY,SYD,2019,6,837,62512,48051,Sunshine Coast - Sydney
MCY,SYD,2019,7,837,69966,58387,Sunshine Coast - Sydney
MCY,SYD,2019,8,837,60353,51074,Sunshine Coast - Sydney
MCY,SYD,2019,9,837,68129,56980,Sunshine Coast - Sydney
MCY,SYD,2019,10,837,72219,63995,Sunshine Coast - Sydney
MCY,SYD,2019,11,837,67716,58354,Sunshine Coast - Sydney
MCY,SYD,2019,12,837,70058,59241,Sunshine Coast - Sydney
MCY,SYD,2020,1,837,57858,53185,Sunshine Coast - Sydney
MCY,SYD,2020,2,837,51610,43142,Sunshine Coast - Sydney
MCY,SYD,2020,3,837,45896,31271,Sunshine Coast - Sydney
MCY,SYD,2020,4,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,5,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,6,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,7,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,8,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,9,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,10,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,11,837,,,Sunshine Coast - Sydney
MCY,SYD,2020,12,837,28460,17922,Sunshine Coast - Sydney
MCY,SYD,2021,1,837,,,Sunshine Coast - Sydney
MCY,SYD,2021,2,837,26026,20652,Sunshine Coast - Sydney
MCY,SYD,2021,3,837,50798,37786,Sunshine Coast - Sydney
MCY,SYD,2021,4,837,70605,56650,Sunshine Coast - Sydney
MCY,SYD,2021,5,837,65070,45725,Sunshine Coast - Sydney
MCY,SYD,2021,6,837,60000,37691,Sunshine Coast - Sydney
MEL,MQL,2019,1,457,26176,15778,Melbourne - Mildura
MEL,MQL,2019,2,457,27217,17121,Melbourne - Mildura
MEL,MQL,2019,3,457,30052,20600,Melbourne - Mildura
MEL,MQL,2019,4,457,28708,18459,Melbourne - Mildura
MEL,MQL,2019,5,457,30626,20369,Melbourne - Mildura
MEL,MQL,2019,6,457,28734,18607,Melbourne - Mildura
MEL,MQL,2019,7,457,30579,19942,Melbourne - Mildura
MEL,MQL,2019,8,457,30832,20245,Melbourne - Mildura
MEL,MQL,2019,9,457,29387,20249,Melbourne - Mildura
MEL,MQL,2019,10,457,30755,21067,Melbourne - Mildura
MEL,MQL,2019,11,457,28716,19959,Melbourne - Mildura
MEL,MQL,2019,12,457,28242,18886,Melbourne - Mildura
MEL,MQL,2020,1,457,25064,16266,Melbourne - Mildura
MEL,MQL,2020,2,457,27489,16699,Melbourne - Mildura
MEL,MQL,2020,3,457,24962,12225,Melbourne - Mildura
MEL,MQL,2020,4,457,2390,497,Melbourne - Mildura
MEL,MQL,2020,5,457,1794,756,Melbourne - Mildura
MEL,MQL,2020,6,457,2815,1723,Melbourne - Mildura
MEL,MQL,2020,7,457,,,Melbourne - Mildura
MEL,MQL,2020,8,457,,,Melbourne - Mildura
MEL,MQL,2020,9,457,,,Melbourne - Mildura
MEL,MQL,2020,10,457,,,Melbourne - Mildura
MEL,MQL,2020,11,457,,,Melbourne - Mildura
MEL,MQL,2020,12,457,,,Melbourne - Mildura
MEL,MQL,2021,1,457,,,Melbourne - Mildura
MEL,MQL,2021,2,457,,,Melbourne - Mildura
MEL,MQL,2021,3,457,,,Melbourne - Mildura
MEL,MQL,2021,4,457,16202,9777,Melbourne - Mildura
MEL,MQL,2021,5,457,16276,9569,Melbourne - Mildura
MEL,MQL,2021,6,457,,,Melbourne - Mildura
MEL,NTL,2019,1,836,55063,45569,Melbourne - Newcastle
MEL,NTL,2019,2,836,40537,34670,Melbourne - Newcastle
MEL,NTL,2019,3,836,46886,40535,Melbourne - Newcastle
MEL,NTL,2019,4,836,53381,43554,Melbourne - Newcastle
MEL,NTL,2019,5,836,47051,37887,Melbourne - Newcastle
MEL,NTL,2019,6,836,49094,37147,Melbourne - Newcastle
MEL,NTL,2019,7,836,51025,41761,Melbourne - Newcastle
MEL,NTL,2019,8,836,41692,36347,Melbourne - Newcastle
MEL,NTL,2019,9,836,46952,39590,Melbourne - Newcastle
MEL,NTL,2019,10,836,51296,44516,Melbourne - Newcastle
MEL,NTL,2019,11,836,46056,40853,Melbourne - Newcastle
MEL,NTL,2019,12,836,47642,40968,Melbourne - Newcastle
MEL,NTL,2020,1,836,46874,41065,Melbourne - Newcastle
MEL,NTL,2020,2,836,41487,35026,Melbourne - Newcastle
MEL,NTL,2020,3,836,33384,23086,Melbourne - Newcastle
MEL,NTL,2020,4,836,,,Melbourne - Newcastle
MEL,NTL,2020,5,836,,,Melbourne - Newcastle
MEL,NTL,2020,6,836,,,Melbourne - Newcastle
MEL,NTL,2020,7,836,,,Melbourne - Newcastle
MEL,NTL,2020,8,836,,,Melbourne - Newcastle
MEL,NTL,2020,9,836,,,Melbourne - Newcastle
MEL,NTL,2020,10,836,,,Melbourne - Newcastle
MEL,NTL,2020,11,836,,,Melbourne - Newcastle
MEL,NTL,2020,12,836,37888,22539,Melbourne - Newcastle
MEL,NTL,2021,1,836,,,Melbourne - Newcastle
MEL,NTL,2021,2,836,17940,10735,Melbourne - Newcastle
MEL,NTL,2021,3,836,36460,21876,Melbourne - Newcastle
MEL,NTL,2021,4,836,49651,33356,Melbourne - Newcastle
MEL,NTL,2021,5,836,41666,25662,Melbourne - Newcastle
MEL,NTL,2021,6,836,,,Melbourne - Newcastle
MEL,OOL,2019,1,"1,330",232755,206458,Gold Coast - Melbourne
MEL,OOL,2019,2,"1,330",160715,141685,Gold Coast - Melbourne
MEL,OOL,2019,3,"1,330",177718,158450,Gold Coast - Melbourne
MEL,OOL,2019,4,"1,330",212294,185845,Gold Coast - Melbourne
MEL,OOL,2019,5,"1,330",180605,148416,Gold Coast - Melbourne
MEL,OOL,2019,6,"1,330",182054,155056,Gold Coast - Melbourne
MEL,OOL,2019,7,"1,330",212975,193023,Gold Coast - Melbourne
MEL,OOL,2019,8,"1,330",194704,177635,Gold Coast - Melbourne
MEL,OOL,2019,9,"1,330",200714,186828,Gold Coast - Melbourne
MEL,OOL,2019,10,"1,330",214805,196929,Gold Coast - Melbourne
MEL,OOL,2019,11,"1,330",189416,174013,Gold Coast - Melbourne
MEL,OOL,2019,12,"1,330",225277,197819,Gold Coast - Melbourne
MEL,OOL,2020,1,"1,330",211986,196680,Gold Coast - Melbourne
MEL,OOL,2020,2,"1,330",163571,136318,Gold Coast - Melbourne
MEL,OOL,2020,3,"1,330",141244,101976,Gold Coast - Melbourne
MEL,OOL,2020,4,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,5,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,6,"1,330",,,Gold Coast - Melbourne
MEL,OOL,2020,7,"1,330",,,Gold Coast - Melbourne
