Month,In_Out,Australian_City,International_City,Airline,Flight_Path,Stop_1,Stop_2,Stop_3,Stop_4,Port_Country,Port_Region,Service_Country,Service_Region,Stops,All_Flights,Max_Seats
Aug-20,I,Perth,Singapore,Scoot Tigerair,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,14,5250
Aug-20,I,Perth,Singapore,Singapore Airlines,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,13,4381
Aug-20,I,Sydney,Abu Dhabi,Etihad Airways,AUH-SYD,AUH,SYD,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,19,5708
Aug-20,I,Sydney,Auckland,Air New Zealand,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,35,9415
Aug-20,I,Sydney,Bangkok,Thai Airways International,BKK-SYD,BKK,SYD,,,Thailand,SE Asia,Thailand,SE Asia,0,5,1605
Aug-20,I,Sydney,Doha,Qatar Airways,DOH-SYD,DOH,SYD,,,Qatar,Middle East,Qatar,Middle East,0,31,10947
Aug-20,I,Sydney,Dubai,Emirates,DXB-SYD,DXB,SYD,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,19,5427
Aug-20,I,Sydney,Guangzhou,China Southern Airlines,CAN-SYD,CAN,SYD,,,China,NE Asia,China,NE Asia,0,9,4536
Aug-20,I,Sydney,Hangzhou,China Eastern Airlines,HGH-SYD,HGH,SYD,,,China,NE Asia,China,NE Asia,0,4,1144
Aug-20,I,Sydney,Ho Chi Minh City,Vietnam Airlines,SGN-SYD,SGN,SYD,,,Vietnam,SE Asia,Vietnam,SE Asia,0,3,1101
Aug-20,I,Sydney,Hong Kong,Cathay Pacific Airways,HKG-SYD,HKG,SYD,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,24,8118
Aug-20,I,Sydney,Jakarta,Garuda Indonesia,JKT-SYD,JKT,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,2,502
Aug-20,I,Sydney,Kuala Lumpur,Malaysia Airlines,KUL-SYD,KUL,SYD,,,Malaysia,SE Asia,Malaysia,SE Asia,0,5,1450
Aug-20,I,Sydney,Los Angeles,Delta Air Lines,LAX-SYD,LAX,SYD,,,USA,N America,USA,N America,0,14,4032
Aug-20,I,Sydney,Manila,Philippine Airlines,MNL-SYD,MNL,SYD,,,Philippines,SE Asia,Philippines,SE Asia,0,1,168
Aug-20,I,Sydney,New Delhi,Air India,DEL-SYD,DEL,SYD,,,India,S Asia,India,S Asia,0,3,768
Aug-20,I,Sydney,Noumea,Air Caledonie,NOU-SYD,NOU,SYD,,,New Caledonia,Islands,New Caledonia,Islands,0,4,1140
Aug-20,I,Sydney,San Francisco,United Airlines,SFO-SYD,SFO,SYD,,,USA,N America,USA,N America,0,30,7610
Aug-20,I,Sydney,Seoul,Asiana Airlines,SEL-SYD,SEL,SYD,,,Korea,NE Asia,Korea,NE Asia,0,4,1224
Aug-20,I,Sydney,Shanghai,China Eastern Airlines,SHA-SYD,SHA,SYD,,,China,NE Asia,China,NE Asia,0,4,1256
Aug-20,I,Sydney,Singapore,Singapore Airlines,SIN-SYD,SIN,SYD,,,Singapore,SE Asia,Singapore,SE Asia,0,23,5819
Aug-20,I,Sydney,Singapore,Singapore Airlines,SIN-SYD-BNE,SIN,SYD,BNE,,Singapore,SE Asia,Singapore,SE Asia,0,9,2277
Aug-20,I,Sydney,Taipei,China Airlines,TPE-SYD,TPE,SYD,,,Taiwan,NE Asia,Taiwan,NE Asia,0,2,612
Aug-20,I,Sydney,Tokyo,All Nippon Airways,TYO-SYD,TYO,SYD,,,Japan,NE Asia,Japan,NE Asia,0,13,3120
Aug-20,I,Sydney,Xiamen,Xiamen Airlines,XMN-SYD,XMN,SYD,,,China,NE Asia,China,NE Asia,0,7,1652
Aug-20,O,Adelaide,Denpasar,Malindo Air,ADL-DPS-KUL,ADL,DPS,KUL,,Indonesia,SE Asia,Malaysia,SE Asia,0,1,180
Aug-20,O,Adelaide,Doha,Qatar Airways,ADL-DOH,ADL,DOH,,,Qatar,Middle East,Qatar,Middle East,0,5,1415
Aug-20,O,Adelaide,Kuala Lumpur,Malaysia Airlines,ADL-KUL,ADL,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,1,290
Aug-20,O,Adelaide,Kuala Lumpur,Malindo Air,ADL-DPS-KUL,ADL,DPS,KUL,,Malaysia,SE Asia,Malaysia,SE Asia,1,1,180
Aug-20,O,Adelaide,Singapore,Singapore Airlines,ADL-SIN,ADL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,8,2424
Aug-20,O,Brisbane,Auckland,Air New Zealand,BNE-AKL,BNE,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,23,5662
Aug-20,O,Brisbane,Auckland,Qatar Airways,BNE-AKL,BNE,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,6,1962
Aug-20,O,Brisbane,Doha,Qatar Airways,BNE-DOH,BNE,DOH,,,Qatar,Middle East,Qatar,Middle East,0,13,4251
Aug-20,O,Brisbane,Dubai,Emirates,BNE-DXB,BNE,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,9,3186
Aug-20,O,Brisbane,Kuala Lumpur,Malaysia Airlines,BNE-KUL,BNE,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,1,290
Aug-20,O,Brisbane,Nauru,Nauru Airlines,BNE-INU,BNE,INU,,,Nauru,Islands,Nauru,Islands,0,2,256
Aug-20,O,Brisbane,Port Moresby,Air Niugini,BNE-POM,BNE,POM,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,20,3869
Aug-20,O,Brisbane,Singapore,Singapore Airlines,SYD-BNE-SIN,SYD,BNE,SIN,,Singapore,SE Asia,Singapore,SE Asia,0,9,2277
Aug-20,O,Brisbane,Taipei,China Airlines,BNE-TPE,BNE,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,3,918
Aug-20,O,Brisbane,Taipei,Eva Air,BNE-TPE,BNE,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,1,304
Aug-20,O,Cairns,Port Moresby,Air Niugini,CNS-POM,CNS,POM,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,5,380
Aug-20,O,Melbourne,Abu Dhabi,Etihad Airways,MEL-AUH,MEL,AUH,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,14,4304
Aug-20,O,Melbourne,Auckland,Air New Zealand,MEL-AKL,MEL,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,19,5252
Aug-20,O,Melbourne,Bandar Seri Begawan,Royal Brunei Airlines,MEL-BWN,MEL,BWN,,,Brunei,SE Asia,Brunei,SE Asia,0,6,1524
Aug-20,O,Melbourne,Bangkok,Thai Airways International,MEL-BKK,MEL,BKK,,,Thailand,SE Asia,Thailand,SE Asia,0,1,321
Aug-20,O,Melbourne,Colombo,SriLankan Airlines,MEL-CMB,MEL,CMB,,,Sri Lanka,S Asia,Sri Lanka,S Asia,0,9,2664
Aug-20,O,Melbourne,Doha,Qatar Airways,MEL-DOH,MEL,DOH,,,Qatar,Middle East,Qatar,Middle East,0,31,10137
Aug-20,O,Melbourne,Dubai,Emirates,MEL-DXB,MEL,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,13,4624
Aug-20,O,Melbourne,Ho Chi Minh City,Vietnam Airlines,SYD-MEL-SGN,SYD,MEL,SGN,,Vietnam,SE Asia,Vietnam,SE Asia,0,3,1047
Aug-20,O,Melbourne,Hong Kong,Cathay Pacific Airways,MEL-HKG,MEL,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,17,5678
Aug-20,O,Melbourne,Jakarta,Garuda Indonesia,MEL-JKT,MEL,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,2,502
Aug-20,O,Melbourne,Kuala Lumpur,Malaysia Airlines,MEL-KUL,MEL,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,5,1450
Aug-20,O,Melbourne,New Delhi,Air India,MEL-DEL,MEL,DEL,,,India,S Asia,India,S Asia,0,3,768
Aug-20,O,Melbourne,Singapore,Singapore Airlines,MEL-SIN,MEL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,28,8484
Aug-20,O,Melbourne,Taipei,China Airlines,MEL-TPE,MEL,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,2,612
Aug-20,O,Perth,Doha,Qatar Airways,PER-DOH,PER,DOH,,,Qatar,Middle East,Qatar,Middle East,0,18,5094
Aug-20,O,Perth,Dubai,Emirates,PER-DXB,PER,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,9,2556
Aug-20,O,Perth,Jakarta,Garuda Indonesia,PER-JKT,PER,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,3,486
Aug-20,O,Perth,Kuala Lumpur,Malaysia Airlines,PER-KUL,PER,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,4,640
Aug-20,O,Perth,Kuala Lumpur,Malindo Air,PER-KUL,PER,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,1,180
Aug-20,O,Perth,Mauritius,Air Mauritius,PER-MRU,PER,MRU,,,Mauritius,Africa,Mauritius,Africa,0,1,326
Aug-20,O,Perth,Singapore,Scoot Tigerair,PER-SIN,PER,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,14,5250
Aug-20,O,Perth,Singapore,Singapore Airlines,PER-SIN,PER,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,13,4381
Aug-20,O,Sydney,Abu Dhabi,Etihad Airways,SYD-AUH,SYD,AUH,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,18,5418
Aug-20,O,Sydney,Auckland,Air New Zealand,SYD-AKL,SYD,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,35,9411
Aug-20,O,Sydney,Bangkok,Emirates,SYD-BKK-DXB,SYD,BKK,DXB,,Thailand,SE Asia,United Arab Emirates,Middle East,0,1,289
Aug-20,O,Sydney,Bangkok,Thai Airways International,SYD-BKK,SYD,BKK,,,Thailand,SE Asia,Thailand,SE Asia,0,5,1605
Aug-20,O,Sydney,Denpasar,Malindo Air,SYD-DPS-KUL,SYD,DPS,KUL,,Indonesia,SE Asia,Malaysia,SE Asia,0,1,180
Aug-20,O,Sydney,Doha,Qatar Airways,SYD-DOH,SYD,DOH,,,Qatar,Middle East,Qatar,Middle East,0,31,10947
Aug-20,O,Sydney,Dubai,Emirates,SYD-BKK-DXB,SYD,BKK,DXB,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,1,1,289
Aug-20,O,Sydney,Dubai,Emirates,SYD-DXB,SYD,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,19,5427
Aug-20,O,Sydney,Guangzhou,China Southern Airlines,SYD-CAN,SYD,CAN,,,China,NE Asia,China,NE Asia,0,9,4536
Aug-20,O,Sydney,Hangzhou,China Eastern Airlines,SYD-HGH,SYD,HGH,,,China,NE Asia,China,NE Asia,0,4,1144
Aug-20,O,Sydney,Ho Chi Minh City,Vietnam Airlines,SYD-MEL-SGN,SYD,MEL,SGN,,Vietnam,SE Asia,Vietnam,SE Asia,1,3,1047
Aug-20,O,Sydney,Hong Kong,Cathay Pacific Airways,SYD-HKG,SYD,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,23,7750
Aug-20,O,Sydney,Jakarta,Garuda Indonesia,SYD-JKT,SYD,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,2,502
Aug-20,O,Sydney,Kuala Lumpur,Malaysia Airlines,SYD-KUL,SYD,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,5,1450
Aug-20,O,Sydney,Kuala Lumpur,Malindo Air,SYD-DPS-KUL,SYD,DPS,KUL,,Malaysia,SE Asia,Malaysia,SE Asia,1,1,180
Aug-20,O,Sydney,Los Angeles,Delta Air Lines,SYD-LAX,SYD,LAX,,,USA,N America,USA,N America,0,15,4320
Aug-20,O,Sydney,Manila,Philippine Airlines,SYD-MNL,SYD,MNL,,,Philippines,SE Asia,Philippines,SE Asia,0,1,168
Aug-20,O,Sydney,New Delhi,Air India,SYD-DEL,SYD,DEL,,,India,S Asia,India,S Asia,0,3,768
Aug-20,O,Sydney,Noumea,Air Caledonie,SYD-NOU,SYD,NOU,,,New Caledonia,Islands,New Caledonia,Islands,0,4,1114
Aug-20,O,Sydney,San Francisco,United Airlines,SYD-SFO,SYD,SFO,,,USA,N America,USA,N America,0,30,7610
Aug-20,O,Sydney,Seoul,Asiana Airlines,SYD-SEL,SYD,SEL,,,Korea,NE Asia,Korea,NE Asia,0,5,1530
Aug-20,O,Sydney,Seoul,Korean Air,SYD-SEL,SYD,SEL,,,Korea,NE Asia,Korea,NE Asia,0,1,291
Aug-20,O,Sydney,Shanghai,China Eastern Airlines,SYD-SHA,SYD,SHA,,,China,NE Asia,China,NE Asia,0,4,1256
Aug-20,O,Sydney,Singapore,Singapore Airlines,SYD-BNE-SIN,SYD,BNE,SIN,,Singapore,SE Asia,Singapore,SE Asia,1,9,2277
Aug-20,O,Sydney,Singapore,Singapore Airlines,SYD-SIN,SYD,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,23,5819
Aug-20,O,Sydney,Taipei,China Airlines,SYD-TPE,SYD,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,2,612
Aug-20,O,Sydney,Tokyo,All Nippon Airways,SYD-TYO,SYD,TYO,,,Japan,NE Asia,Japan,NE Asia,0,14,3360
Aug-20,O,Sydney,Xiamen,Xiamen Airlines,SYD-XMN,SYD,XMN,,,China,NE Asia,China,NE Asia,0,7,1652
Sep-20,I,Adelaide,Doha,Qatar Airways,DOH-ADL,DOH,ADL,,,Qatar,Middle East,Qatar,Middle East,0,8,2264
Sep-20,I,Adelaide,Kuala Lumpur,Malaysia Airlines,KUL-ADL,KUL,ADL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,1,290
Sep-20,I,Adelaide,Singapore,Singapore Airlines,SIN-ADL,SIN,ADL,,,Singapore,SE Asia,Singapore,SE Asia,0,9,2727
Sep-20,I,Brisbane,Auckland,Air New Zealand,AKL-BNE,AKL,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,18,5436
Sep-20,I,Brisbane,Doha,Qatar Airways,DOH-BNE,DOH,BNE,,,Qatar,Middle East,Qatar,Middle East,0,13,4251
Sep-20,I,Brisbane,Dubai,Emirates,DXB-BNE,DXB,BNE,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,8,2832
Sep-20,I,Brisbane,Honiara,Solomon Airlines,HIR-BNE,HIR,BNE,,,Solomon Islands,Islands,Solomon Islands,Islands,0,2,272
Sep-20,I,Brisbane,Kuala Lumpur,Malaysia Airlines,KUL-BNE,KUL,BNE,,,Malaysia,SE Asia,Malaysia,SE Asia,0,1,290
Sep-20,I,Brisbane,Nauru,Nauru Airlines,INU-BNE,INU,BNE,,,Nauru,Islands,Nauru,Islands,0,2,256
Sep-20,I,Brisbane,Port Moresby,Air Niugini,POM-BNE,POM,BNE,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,22,4608
Sep-20,I,Brisbane,Port Vila,Air Vanuatu,VLI-BNE,VLI,BNE,,,Vanuatu,Islands,Vanuatu,Islands,0,3,528
Sep-20,I,Brisbane,Singapore,Singapore Airlines,SIN-SYD-BNE,SIN,SYD,BNE,,Singapore,SE Asia,Singapore,SE Asia,1,8,2024
Sep-20,I,Brisbane,Taipei,China Airlines,TPE-BNE,TPE,BNE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,2,612
Sep-20,I,Cairns,Port Moresby,Air Niugini,POM-CNS,POM,CNS,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,5,405
Sep-20,I,Perth,Doha,Qatar Airways,DOH-PER,DOH,PER,,,Qatar,Middle East,Qatar,Middle East,0,17,4811
Sep-20,I,Perth,Dubai,Emirates,DXB-PER,DXB,PER,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,9,2696
Sep-20,I,Perth,Hong Kong,Cathay Pacific Airways,HKG-PER,HKG,PER,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,19,6346
Sep-20,I,Perth,Jakarta,Garuda Indonesia,JKT-PER,JKT,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,2,324
Sep-20,I,Perth,Kuala Lumpur,Malaysia Airlines,KUL-PER,KUL,PER,,,Malaysia,SE Asia,Malaysia,SE Asia,0,7,1120
Sep-20,I,Perth,Singapore,Scoot Tigerair,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,13,4875
Sep-20,I,Perth,Singapore,Singapore Airlines,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,18,6066
Sep-20,I,Sydney,Abu Dhabi,Etihad Airways,AUH-AKL-SYD,AUH,AKL,SYD,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,1,1,290
Sep-20,I,Sydney,Abu Dhabi,Etihad Airways,AUH-SYD,AUH,SYD,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,25,7368
Sep-20,I,Sydney,Auckland,Air New Zealand,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,34,9137
Sep-20,I,Sydney,Auckland,Etihad Airways,AUH-AKL-SYD,AUH,AKL,SYD,,New Zealand,New Zealand,United Arab Emirates,Middle East,0,1,290
Sep-20,I,Sydney,Bangkok,Thai Airways International,BKK-SYD,BKK,SYD,,,Thailand,SE Asia,Thailand,SE Asia,0,4,1284
Sep-20,I,Sydney,Colombo,SriLankan Airlines,CMB-SYD,CMB,SYD,,,Sri Lanka,S Asia,Sri Lanka,S Asia,0,4,1160
Sep-20,I,Sydney,Doha,Qatar Airways,DOH-SYD,DOH,SYD,,,Qatar,Middle East,Qatar,Middle East,0,30,10620
Sep-20,I,Sydney,Dubai,Emirates,DXB-SYD,DXB,SYD,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,17,6052
Sep-20,I,Sydney,Guangzhou,China Southern Airlines,CAN-SYD,CAN,SYD,,,China,NE Asia,China,NE Asia,0,9,4536
Sep-20,I,Sydney,Hangzhou,China Eastern Airlines,HGH-SYD,HGH,SYD,,,China,NE Asia,China,NE Asia,0,4,1144
Sep-20,I,Sydney,Ho Chi Minh City,Vietnam Airlines,SGN-SYD,SGN,SYD,,,Vietnam,SE Asia,Vietnam,SE Asia,0,6,1644
Sep-20,I,Sydney,Hong Kong,Cathay Pacific Airways,HKG-SYD,HKG,SYD,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,19,6346
Sep-20,I,Sydney,Jakarta,Garuda Indonesia,JKT-SYD,JKT,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,5,1255
Sep-20,I,Sydney,Kuala Lumpur,Malaysia Airlines,KUL-SYD,KUL,SYD,,,Malaysia,SE Asia,Malaysia,SE Asia,0,4,1160
Sep-20,I,Sydney,Los Angeles,Delta Air Lines,LAX-SYD,LAX,SYD,,,USA,N America,USA,N America,0,13,3744
Sep-20,I,Sydney,Los Angeles,United Airlines,LAX-SYD,LAX,SYD,,,USA,N America,USA,N America,0,10,2530
Sep-20,I,Sydney,Manila,Philippine Airlines,MNL-SYD,MNL,SYD,,,Philippines,SE Asia,Philippines,SE Asia,0,2,734
Sep-20,I,Sydney,New Delhi,Air India,DEL-SYD,DEL,SYD,,,India,S Asia,India,S Asia,0,12,3072
Sep-20,I,Sydney,Noumea,Air Caledonie,NOU-SYD,NOU,SYD,,,New Caledonia,Islands,New Caledonia,Islands,0,4,1155
Sep-20,I,Sydney,San Francisco,United Airlines,SFO-SYD,SFO,SYD,,,USA,N America,USA,N America,0,30,7615
Sep-20,I,Sydney,Seoul,Asiana Airlines,SEL-SYD,SEL,SYD,,,Korea,NE Asia,Korea,NE Asia,0,4,1224
Sep-20,I,Sydney,Shanghai,China Eastern Airlines,SHA-SYD,SHA,SYD,,,China,NE Asia,China,NE Asia,0,5,1570
Sep-20,I,Sydney,Singapore,Singapore Airlines,SIN-SYD,SIN,SYD,,,Singapore,SE Asia,Singapore,SE Asia,0,22,5566
Sep-20,I,Sydney,Singapore,Singapore Airlines,SIN-SYD-BNE,SIN,SYD,BNE,,Singapore,SE Asia,Singapore,SE Asia,0,8,2024
Sep-20,I,Sydney,Taipei,China Airlines,TPE-SYD,TPE,SYD,,,Taiwan,NE Asia,Taiwan,NE Asia,0,3,918
Sep-20,I,Sydney,Tokyo,All Nippon Airways,TYO-SYD,TYO,SYD,,,Japan,NE Asia,Japan,NE Asia,0,13,3120
Sep-20,I,Sydney,Tokyo,Japan Airlines,TYO-SYD,TYO,SYD,,,Japan,NE Asia,Japan,NE Asia,0,8,1541
Sep-20,I,Sydney,Xiamen,Xiamen Airlines,XMN-SYD,XMN,SYD,,,China,NE Asia,China,NE Asia,0,9,2124
Sep-20,O,Adelaide,Doha,Qatar Airways,ADL-DOH,ADL,DOH,,,Qatar,Middle East,Qatar,Middle East,0,8,2264
Sep-20,O,Adelaide,Kuala Lumpur,Malaysia Airlines,ADL-KUL,ADL,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,1,290
Sep-20,O,Adelaide,Singapore,Singapore Airlines,ADL-SIN,ADL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,6,1818
Sep-20,O,Brisbane,Auckland,Air New Zealand,BNE-AKL,BNE,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,18,5436
Sep-20,O,Brisbane,Doha,Qatar Airways,BNE-DOH,BNE,DOH,,,Qatar,Middle East,Qatar,Middle East,0,13,4251
Sep-20,O,Brisbane,Dubai,Emirates,BNE-DXB,BNE,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,8,2832
Sep-20,O,Brisbane,Honiara,Solomon Airlines,BNE-HIR,BNE,HIR,,,Solomon Islands,Islands,Solomon Islands,Islands,0,1,136
Sep-20,O,Brisbane,Kuala Lumpur,Malaysia Airlines,BNE-KUL,BNE,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,1,290
Sep-20,O,Brisbane,Nauru,Nauru Airlines,BNE-INU,BNE,INU,,,Nauru,Islands,Nauru,Islands,0,3,384
Sep-20,O,Brisbane,Port Moresby,Air Niugini,BNE-POM,BNE,POM,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,22,4513
Sep-20,O,Brisbane,Port Vila,Air Vanuatu,BNE-VLI,BNE,VLI,,,Vanuatu,Islands,Vanuatu,Islands,0,2,352
Sep-20,O,Brisbane,Singapore,Singapore Airlines,SYD-BNE-SIN,SYD,BNE,SIN,,Singapore,SE Asia,Singapore,SE Asia,0,8,2024
Sep-20,O,Brisbane,Taipei,China Airlines,BNE-TPE,BNE,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,2,612
Sep-20,O,Brisbane,Taipei,Eva Air,BNE-TPE,BNE,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,2,608
Sep-20,O,Cairns,Port Moresby,Air Niugini,CNS-POM,CNS,POM,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,4,329
Sep-20,O,Gold Coast,Singapore,Scoot Tigerair,OOL-SIN,OOL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,1,375
Sep-20,O,Melbourne,Abu Dhabi,Etihad Airways,MEL-AUH,MEL,AUH,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,22,6607
Sep-20,O,Melbourne,Auckland,Air New Zealand,MEL-AKL,MEL,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,26,7258
Sep-20,O,Melbourne,Bandar Seri Begawan,Royal Brunei Airlines,MEL-BWN,MEL,BWN,,,Brunei,SE Asia,Brunei,SE Asia,0,8,2032
Sep-20,O,Melbourne,Bangkok,Thai Airways International,MEL-BKK,MEL,BKK,,,Thailand,SE Asia,Thailand,SE Asia,0,1,321
Sep-20,O,Melbourne,Colombo,SriLankan Airlines,MEL-CMB,MEL,CMB,,,Sri Lanka,S Asia,Sri Lanka,S Asia,0,6,1776
Sep-20,O,Melbourne,Doha,Qatar Airways,MEL-DOH,MEL,DOH,,,Qatar,Middle East,Qatar,Middle East,0,30,9810
Sep-20,O,Melbourne,Dubai,Emirates,MEL-DXB,MEL,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,13,4626
Sep-20,O,Melbourne,Ho Chi Minh City,Vietnam Airlines,SYD-MEL-SGN,SYD,MEL,SGN,,Vietnam,SE Asia,Vietnam,SE Asia,0,1,367
Sep-20,O,Melbourne,Hong Kong,Cathay Pacific Airways,MEL-HKG,MEL,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,16,5236
Sep-20,O,Melbourne,Jakarta,Garuda Indonesia,MEL-JKT,MEL,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,2,502
Sep-20,O,Melbourne,Kuala Lumpur,Malaysia Airlines,MEL-KUL,MEL,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,4,1160
Sep-20,O,Melbourne,Manila,Philippine Airlines,SYD-MEL-MNL,SYD,MEL,MNL,,Philippines,SE Asia,Philippines,SE Asia,0,1,363
Sep-20,O,Melbourne,Singapore,Scoot Tigerair,MEL-SIN,MEL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,2,750
Sep-20,O,Melbourne,Singapore,Singapore Airlines,MEL-SIN,MEL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,26,7878
Sep-20,O,Melbourne,Taipei,China Airlines,MEL-TPE,MEL,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,2,612
Sep-20,O,Melbourne,Van Don,Vietnam Airlines,SYD-MEL-VDO,SYD,MEL,VDO,,Vietnam,SE Asia,Vietnam,SE Asia,0,1,367
Sep-20,O,Perth,Doha,Qatar Airways,PER-DOH,PER,DOH,,,Qatar,Middle East,Qatar,Middle East,0,17,4811
Sep-20,O,Perth,Dubai,Emirates,PER-DXB,PER,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,8,2552
Sep-20,O,Perth,Hong Kong,Cathay Pacific Airways,PER-HKG,PER,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,19,6346
Sep-20,O,Perth,Jakarta,Garuda Indonesia,PER-JKT,PER,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,2,324
Sep-20,O,Perth,Kuala Lumpur,Malaysia Airlines,PER-KUL,PER,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,7,1120
Sep-20,O,Perth,Singapore,Scoot Tigerair,PER-SIN,PER,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,13,4875
Sep-20,O,Perth,Singapore,Singapore Airlines,PER-SIN,PER,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,18,6066
Sep-20,O,Sydney,Abu Dhabi,Etihad Airways,SYD-AUH,SYD,AUH,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,26,7658
Sep-20,O,Sydney,Auckland,Air New Zealand,SYD-AKL,SYD,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,34,9136
Sep-20,O,Sydney,Bangkok,Emirates,SYD-BKK-DXB,SYD,BKK,DXB,,Thailand,SE Asia,United Arab Emirates,Middle East,0,1,356
Sep-20,O,Sydney,Bangkok,Thai Airways International,SYD-BKK,SYD,BKK,,,Thailand,SE Asia,Thailand,SE Asia,0,4,1284
